,sorted,mapping
117,-37.01939392089844,-25.7
118,-37.01019287109375,-25.6
119,-37.01007080078125,-25.6
120,-37.00523376464844,-25.6
121,-36.95625305175781,-25.6
122,-36.92900085449219,-25.6
123,-36.91473388671875,-25.6
124,-36.892547607421875,-25.6
125,-36.88555908203125,-25.5
126,-36.85270690917969,-25.5
127,-36.85160827636719,-25.5
128,-36.84321594238281,-25.5
129,-36.83534240722656,-25.5
130,-36.82057189941406,-25.4
131,-36.78758239746094,-25.3
132,-36.780670166015625,-25.3
133,-36.761260986328125,-25.2
134,-36.75529479980469,-25.2
135,-36.70075988769531,-25.2
136,-36.68365478515625,-25.2
137,-36.67796325683594,-25.2
138,-36.67213439941406,-25.2
139,-36.666961669921875,-25.1
140,-36.658905029296875,-25.1
141,-36.62812805175781,-25.1
142,-36.572509765625,-25.1
143,-36.53913879394531,-25.1
144,-36.53569030761719,-25.1
145,-36.52864074707031,-25.0
146,-36.52354431152344,-25.0
147,-36.49658203125,-24.9
148,-36.471038818359375,-24.9
149,-36.44804382324219,-24.9
150,-36.43719482421875,-24.9
151,-36.43302917480469,-24.9
152,-36.39970397949219,-24.9
153,-36.38652038574219,-24.8
154,-36.385345458984375,-24.8
155,-36.38438415527344,-24.8
156,-36.36930847167969,-24.8
157,-36.359283447265625,-24.8
158,-36.35588073730469,-24.7
159,-36.30743408203125,-24.7
160,-36.28086853027344,-24.7
161,-36.269073486328125,-24.6
162,-36.26844787597656,-24.6
163,-36.25663757324219,-24.6
164,-36.2506103515625,-24.5
165,-36.24537658691406,-24.5
166,-36.22625732421875,-24.5
167,-36.21028137207031,-24.5
168,-36.172607421875,-24.5
169,-36.14756774902344,-24.5
170,-36.14031982421875,-24.4
171,-36.0987548828125,-24.4
172,-36.091552734375,-24.4
173,-36.06233215332031,-24.4
174,-36.05476379394531,-24.4
175,-36.03135681152344,-24.4
176,-36.03009033203125,-24.4
177,-35.99247741699219,-24.4
178,-35.98817443847656,-24.4
179,-35.96971130371094,-24.4
180,-35.96684265136719,-24.3
181,-35.938446044921875,-24.3
182,-35.930328369140625,-24.3
183,-35.93003845214844,-24.3
184,-35.89482116699219,-24.3
185,-35.88328552246094,-24.3
186,-35.86602783203125,-24.2
187,-35.85826110839844,-24.2
188,-35.85417175292969,-24.2
189,-35.840789794921875,-24.2
190,-35.83970642089844,-24.2
191,-35.81629943847656,-24.2
192,-35.81309509277344,-24.2
193,-35.73765563964844,-24.1
194,-35.73097229003906,-24.1
195,-35.71669006347656,-24.1
196,-35.71357727050781,-24.1
197,-35.614776611328125,-24.1
198,-35.59483337402344,-24.1
199,-35.5631103515625,-24.1
200,-35.559173583984375,-24.1
201,-35.55561828613281,-24.1
202,-35.54823303222656,-24.0
203,-35.50862121582031,-24.0
204,-35.449127197265625,-24.0
205,-35.439239501953125,-24.0
206,-35.43632507324219,-24.0
207,-35.432647705078125,-24.0
208,-35.427215576171875,-24.0
209,-35.404449462890625,-23.9
210,-35.3837890625,-23.9
211,-35.381591796875,-23.9
212,-35.377197265625,-23.9
213,-35.35594177246094,-23.9
214,-35.35102844238281,-23.9
215,-35.285125732421875,-23.9
216,-35.27394104003906,-23.9
217,-35.25794982910156,-23.8
218,-35.248321533203125,-23.8
219,-35.24395751953125,-23.8
220,-35.240447998046875,-23.8
221,-35.233367919921875,-23.8
222,-35.22047424316406,-23.7
223,-35.208892822265625,-23.7
224,-35.1964111328125,-23.7
225,-35.194061279296875,-23.7
226,-35.18064880371094,-23.7
227,-35.17347717285156,-23.6
228,-35.170623779296875,-23.6
229,-35.16941833496094,-23.6
230,-35.15821838378906,-23.6
231,-35.155731201171875,-23.6
232,-35.1021728515625,-23.6
233,-35.087860107421875,-23.6
234,-35.0589599609375,-23.6
235,-35.05303955078125,-23.6
236,-35.02581787109375,-23.6
237,-35.01165771484375,-23.6
238,-35.008758544921875,-23.6
239,-34.98919677734375,-23.6
240,-34.97023010253906,-23.5
241,-34.9544677734375,-23.5
242,-34.95393371582031,-23.5
243,-34.95085144042969,-23.4
244,-34.93467712402344,-23.4
245,-34.92582702636719,-23.4
246,-34.91706848144531,-23.4
247,-34.910552978515625,-23.4
248,-34.90736389160156,-23.4
249,-34.90003967285156,-23.3
250,-34.89631652832031,-23.3
251,-34.84785461425781,-23.3
252,-34.84483337402344,-23.3
253,-34.838775634765625,-23.3
254,-34.83872985839844,-23.2
255,-34.8343505859375,-23.2
256,-34.83287048339844,-23.2
257,-34.829925537109375,-23.2
258,-34.804107666015625,-23.2
259,-34.77986145019531,-23.1
260,-34.759857177734375,-23.1
261,-34.756591796875,-23.1
262,-34.73089599609375,-23.1
263,-34.72596740722656,-23.1
264,-34.72412109375,-23.1
265,-34.71138000488281,-23.1
266,-34.7027587890625,-23.1
267,-34.69573974609375,-23.1
268,-34.68751525878906,-23.1
269,-34.670379638671875,-23.0
270,-34.65357971191406,-23.0
271,-34.63990783691406,-23.0
272,-34.63099670410156,-23.0
273,-34.62010192871094,-23.0
274,-34.58549499511719,-22.9
275,-34.578094482421875,-22.9
276,-34.552825927734375,-22.9
277,-34.54682922363281,-22.9
278,-34.51911926269531,-22.9
279,-34.48719787597656,-22.9
280,-34.486785888671875,-22.9
281,-34.48406982421875,-22.9
282,-34.47184753417969,-22.9
283,-34.46356201171875,-22.8
284,-34.44007873535156,-22.8
285,-34.43818664550781,-22.8
286,-34.437286376953125,-22.8
287,-34.435302734375,-22.8
288,-34.4088134765625,-22.8
289,-34.399261474609375,-22.8
290,-34.393585205078125,-22.8
291,-34.38053894042969,-22.7
292,-34.37358093261719,-22.7
293,-34.36940002441406,-22.7
294,-34.358612060546875,-22.7
295,-34.35328674316406,-22.7
296,-34.345550537109375,-22.7
297,-34.3304443359375,-22.6
298,-34.33018493652344,-22.6
299,-34.32868957519531,-22.6
300,-34.32069396972656,-22.6
301,-34.291778564453125,-22.6
302,-34.251708984375,-22.6
303,-34.22489929199219,-22.6
304,-34.22052001953125,-22.6
305,-34.19398498535156,-22.6
306,-34.18827819824219,-22.6
307,-34.163299560546875,-22.6
308,-34.155120849609375,-22.6
309,-34.14942932128906,-22.5
310,-34.11175537109375,-22.5
311,-34.11131286621094,-22.5
312,-34.10987854003906,-22.5
313,-34.10371398925781,-22.5
314,-34.096832275390625,-22.5
315,-34.09381103515625,-22.5
316,-34.08531188964844,-22.5
317,-34.06275939941406,-22.5
318,-34.06239318847656,-22.5
319,-34.06175231933594,-22.5
320,-34.02685546875,-22.5
321,-34.02264404296875,-22.5
322,-34.02134704589844,-22.4
323,-34.01289367675781,-22.4
324,-34.01020812988281,-22.4
325,-33.996185302734375,-22.4
326,-33.99369812011719,-22.4
327,-33.99162292480469,-22.4
328,-33.95317077636719,-22.4
329,-33.943084716796875,-22.4
330,-33.93994140625,-22.3
331,-33.92597961425781,-22.3
332,-33.9232177734375,-22.3
333,-33.91236877441406,-22.2
334,-33.90849304199219,-22.2
335,-33.89227294921875,-22.2
336,-33.86705017089844,-22.2
337,-33.86186218261719,-22.2
338,-33.8616943359375,-22.2
339,-33.85780334472656,-22.2
340,-33.857208251953125,-22.1
341,-33.84471130371094,-22.1
342,-33.813385009765625,-22.1
343,-33.78703308105469,-22.1
344,-33.78620910644531,-22.1
345,-33.78082275390625,-22.1
346,-33.778350830078125,-22.1
347,-33.76194763183594,-22.1
348,-33.74284362792969,-22.1
349,-33.713348388671875,-22.1
350,-33.70744323730469,-22.0
351,-33.68254089355469,-22.0
352,-33.678741455078125,-22.0
353,-33.67327880859375,-22.0
354,-33.66569519042969,-22.0
355,-33.662689208984375,-22.0
356,-33.63690185546875,-22.0
357,-33.630157470703125,-21.9
358,-33.62657165527344,-21.9
359,-33.611724853515625,-21.9
360,-33.606201171875,-21.9
361,-33.60174560546875,-21.9
362,-33.58795166015625,-21.9
363,-33.58642578125,-21.9
364,-33.57661437988281,-21.9
365,-33.56761169433594,-21.9
366,-33.541717529296875,-21.9
367,-33.540740966796875,-21.9
368,-33.54066467285156,-21.9
369,-33.52299499511719,-21.8
370,-33.50444030761719,-21.8
371,-33.488250732421875,-21.8
372,-33.48773193359375,-21.8
373,-33.47172546386719,-21.8
374,-33.46211242675781,-21.8
375,-33.46087646484375,-21.8
376,-33.46080017089844,-21.8
377,-33.457672119140625,-21.8
378,-33.45623779296875,-21.8
379,-33.45378112792969,-21.8
380,-33.44093322753906,-21.7
381,-33.4403076171875,-21.7
382,-33.424530029296875,-21.7
383,-33.41667175292969,-21.7
384,-33.412628173828125,-21.7
385,-33.40972900390625,-21.7
386,-33.406707763671875,-21.6
387,-33.40126037597656,-21.6
388,-33.4005126953125,-21.6
389,-33.39717102050781,-21.6
390,-33.389129638671875,-21.6
391,-33.38475036621094,-21.6
392,-33.38423156738281,-21.6
393,-33.38401794433594,-21.6
394,-33.382232666015625,-21.6
395,-33.37934875488281,-21.6
396,-33.36598205566406,-21.6
397,-33.3565673828125,-21.6
398,-33.349578857421875,-21.6
399,-33.343963623046875,-21.6
400,-33.33576965332031,-21.6
401,-33.331573486328125,-21.6
402,-33.32087707519531,-21.6
403,-33.302764892578125,-21.5
404,-33.29353332519531,-21.5
405,-33.27110290527344,-21.5
406,-33.27098083496094,-21.5
407,-33.24351501464844,-21.5
408,-33.23817443847656,-21.5
409,-33.23643493652344,-21.5
410,-33.23088073730469,-21.5
411,-33.22709655761719,-21.5
412,-33.215576171875,-21.5
413,-33.208740234375,-21.4
414,-33.204742431640625,-21.4
415,-33.2003173828125,-21.4
416,-33.196014404296875,-21.4
417,-33.18986511230469,-21.4
418,-33.182098388671875,-21.4
419,-33.172210693359375,-21.4
420,-33.16636657714844,-21.4
421,-33.15480041503906,-21.4
422,-33.14698791503906,-21.4
423,-33.13764953613281,-21.4
424,-33.13446044921875,-21.3
425,-33.12060546875,-21.3
426,-33.12042236328125,-21.3
427,-33.11445617675781,-21.3
428,-33.11102294921875,-21.3
429,-33.09266662597656,-21.3
430,-33.08961486816406,-21.3
431,-33.08575439453125,-21.3
432,-33.083984375,-21.3
433,-33.072418212890625,-21.3
434,-33.07051086425781,-21.3
435,-33.05628967285156,-21.3
436,-33.046234130859375,-21.2
437,-33.044830322265625,-21.2
438,-33.03947448730469,-21.2
439,-33.03938293457031,-21.2
440,-33.03929138183594,-21.2
441,-33.03776550292969,-21.2
442,-33.01649475097656,-21.2
443,-33.01600646972656,-21.1
444,-33.01356506347656,-21.1
445,-32.96870422363281,-21.1
446,-32.96832275390625,-21.1
447,-32.9671630859375,-21.1
448,-32.95472717285156,-21.1
449,-32.950225830078125,-21.1
450,-32.944000244140625,-21.1
451,-32.93914794921875,-21.1
452,-32.92584228515625,-21.1
453,-32.925750732421875,-21.1
454,-32.921600341796875,-21.1
455,-32.910980224609375,-21.1
456,-32.89054870605469,-21.1
457,-32.87815856933594,-21.1
458,-32.86061096191406,-21.1
459,-32.843170166015625,-21.1
460,-32.80906677246094,-21.1
461,-32.8065185546875,-21.1
462,-32.80265808105469,-21.1
463,-32.79957580566406,-21.1
464,-32.798828125,-21.0
465,-32.78089904785156,-21.0
466,-32.77647399902344,-21.0
467,-32.77015686035156,-21.0
468,-32.76600646972656,-21.0
469,-32.746826171875,-21.0
470,-32.74089050292969,-21.0
471,-32.73927307128906,-20.9
472,-32.73045349121094,-20.9
473,-32.72944641113281,-20.9
474,-32.72320556640625,-20.9
475,-32.71925354003906,-20.9
476,-32.7135009765625,-20.9
477,-32.71052551269531,-20.9
478,-32.706787109375,-20.9
479,-32.705596923828125,-20.9
480,-32.70252990722656,-20.9
481,-32.69758605957031,-20.9
482,-32.692169189453125,-20.9
483,-32.682281494140625,-20.9
484,-32.680908203125,-20.9
485,-32.67079162597656,-20.9
486,-32.663421630859375,-20.9
487,-32.65998840332031,-20.9
488,-32.655059814453125,-20.9
489,-32.653411865234375,-20.9
490,-32.63739013671875,-20.9
491,-32.62007141113281,-20.8
492,-32.60121154785156,-20.8
493,-32.58843994140625,-20.8
494,-32.56233215332031,-20.8
495,-32.56031799316406,-20.8
496,-32.54399108886719,-20.8
497,-32.532318115234375,-20.8
498,-32.5313720703125,-20.8
499,-32.50617980957031,-20.8
500,-32.50379943847656,-20.8
501,-32.49073791503906,-20.8
502,-32.47843933105469,-20.8
503,-32.47259521484375,-20.8
504,-32.461090087890625,-20.8
505,-32.45378112792969,-20.8
506,-32.4537353515625,-20.8
507,-32.413604736328125,-20.8
508,-32.3980712890625,-20.8
509,-32.390380859375,-20.8
510,-32.388916015625,-20.7
511,-32.382904052734375,-20.7
512,-32.370513916015625,-20.7
513,-32.36763000488281,-20.7
514,-32.35719299316406,-20.7
515,-32.34574890136719,-20.7
516,-32.33711242675781,-20.7
517,-32.32347106933594,-20.7
518,-32.32221984863281,-20.7
519,-32.320526123046875,-20.7
520,-32.3201904296875,-20.7
521,-32.31388854980469,-20.7
522,-32.30046081542969,-20.7
523,-32.298736572265625,-20.7
524,-32.29656982421875,-20.6
525,-32.29521179199219,-20.6
526,-32.29341125488281,-20.6
527,-32.29264831542969,-20.6
528,-32.2843017578125,-20.6
529,-32.27178955078125,-20.6
530,-32.27142333984375,-20.6
531,-32.263397216796875,-20.6
532,-32.262969970703125,-20.6
533,-32.25126647949219,-20.6
534,-32.24473571777344,-20.6
535,-32.2406005859375,-20.6
536,-32.24006652832031,-20.6
537,-32.23612976074219,-20.6
538,-32.22358703613281,-20.6
539,-32.22245788574219,-20.6
540,-32.219451904296875,-20.6
541,-32.2073974609375,-20.6
542,-32.205474853515625,-20.6
543,-32.196563720703125,-20.6
544,-32.179840087890625,-20.6
545,-32.174713134765625,-20.6
546,-32.14949035644531,-20.6
547,-32.13609313964844,-20.6
548,-32.11846923828125,-20.6
549,-32.107391357421875,-20.5
550,-32.099029541015625,-20.5
551,-32.08897399902344,-20.5
552,-32.08345031738281,-20.5
553,-32.056488037109375,-20.5
554,-32.05412292480469,-20.5
555,-32.049713134765625,-20.5
556,-32.04750061035156,-20.5
557,-32.04621887207031,-20.5
558,-32.03240966796875,-20.5
559,-32.03053283691406,-20.5
560,-32.0286865234375,-20.5
561,-32.02650451660156,-20.4
562,-32.01226806640625,-20.4
563,-31.998199462890625,-20.4
564,-31.991363525390625,-20.4
565,-31.977371215820312,-20.4
566,-31.97711181640625,-20.4
567,-31.974075317382812,-20.4
568,-31.968460083007812,-20.4
569,-31.954437255859375,-20.4
570,-31.95428466796875,-20.4
571,-31.940948486328125,-20.4
572,-31.935791015625,-20.4
573,-31.930007934570312,-20.4
574,-31.929672241210938,-20.4
575,-31.929351806640625,-20.4
576,-31.923324584960938,-20.4
577,-31.912063598632812,-20.4
578,-31.896484375,-20.4
579,-31.892181396484375,-20.4
580,-31.882369995117188,-20.4
581,-31.879531860351562,-20.4
582,-31.876022338867188,-20.4
583,-31.872467041015625,-20.4
584,-31.870285034179688,-20.3
585,-31.853851318359375,-20.3
586,-31.850326538085938,-20.3
587,-31.842697143554688,-20.3
588,-31.836700439453125,-20.3
589,-31.833206176757812,-20.3
590,-31.8280029296875,-20.3
591,-31.825424194335938,-20.3
592,-31.82464599609375,-20.3
593,-31.8243408203125,-20.3
594,-31.823898315429688,-20.3
595,-31.822036743164062,-20.3
596,-31.821395874023438,-20.2
597,-31.812301635742188,-20.2
598,-31.8062744140625,-20.2
599,-31.793807983398438,-20.2
600,-31.79193115234375,-20.2
601,-31.783493041992188,-20.2
602,-31.768692016601562,-20.2
603,-31.759765625,-20.2
604,-31.756088256835938,-20.2
605,-31.751434326171875,-20.2
606,-31.746963500976562,-20.2
607,-31.737564086914062,-20.1
608,-31.735565185546875,-20.1
609,-31.732681274414062,-20.1
610,-31.714462280273438,-20.1
611,-31.707931518554688,-20.1
612,-31.705978393554688,-20.1
613,-31.669647216796875,-20.1
614,-31.665069580078125,-20.1
615,-31.656890869140625,-20.1
616,-31.6416015625,-20.1
617,-31.637863159179688,-20.1
618,-31.621978759765625,-20.1
619,-31.60772705078125,-20.1
620,-31.598098754882812,-20.1
621,-31.58831787109375,-20.1
622,-31.5794677734375,-20.1
623,-31.5789794921875,-20.1
624,-31.578216552734375,-20.0
625,-31.57818603515625,-20.0
626,-31.574844360351562,-20.0
627,-31.568191528320312,-20.0
628,-31.565109252929688,-20.0
629,-31.559783935546875,-20.0
630,-31.549057006835938,-20.0
631,-31.536285400390625,-20.0
632,-31.534744262695312,-20.0
633,-31.524887084960938,-20.0
634,-31.521026611328125,-20.0
635,-31.51934814453125,-20.0
636,-31.517059326171875,-20.0
637,-31.509536743164062,-20.0
638,-31.509353637695312,-20.0
639,-31.506561279296875,-20.0
640,-31.505706787109375,-20.0
641,-31.50335693359375,-20.0
642,-31.497329711914062,-20.0
643,-31.487030029296875,-20.0
644,-31.477340698242188,-20.0
645,-31.477020263671875,-19.9
646,-31.470672607421875,-19.9
647,-31.464584350585938,-19.9
648,-31.450057983398438,-19.9
649,-31.4493408203125,-19.9
650,-31.438217163085938,-19.9
651,-31.4376220703125,-19.9
652,-31.435867309570312,-19.9
653,-31.427459716796875,-19.9
654,-31.426345825195312,-19.9
655,-31.408660888671875,-19.9
656,-31.393585205078125,-19.9
657,-31.385650634765625,-19.9
658,-31.375213623046875,-19.9
659,-31.372711181640625,-19.9
660,-31.372512817382812,-19.9
661,-31.370391845703125,-19.9
662,-31.369369506835938,-19.9
663,-31.367568969726562,-19.9
664,-31.366409301757812,-19.9
665,-31.36431884765625,-19.8
666,-31.3641357421875,-19.8
667,-31.359939575195312,-19.8
668,-31.356048583984375,-19.8
669,-31.355148315429688,-19.8
670,-31.34381103515625,-19.8
671,-31.341766357421875,-19.8
672,-31.339065551757812,-19.8
673,-31.33807373046875,-19.8
674,-31.337966918945312,-19.8
675,-31.330184936523438,-19.8
676,-31.31884765625,-19.8
677,-31.316726684570312,-19.7
678,-31.315200805664062,-19.7
679,-31.28802490234375,-19.7
680,-31.287612915039062,-19.7
681,-31.285598754882812,-19.7
682,-31.264511108398438,-19.7
683,-31.256546020507812,-19.7
684,-31.23486328125,-19.7
685,-31.229629516601562,-19.7
686,-31.22454833984375,-19.7
687,-31.212966918945312,-19.7
688,-31.204376220703125,-19.7
689,-31.189544677734375,-19.7
690,-31.188339233398438,-19.7
691,-31.17730712890625,-19.7
692,-31.175918579101562,-19.7
693,-31.173309326171875,-19.7
694,-31.162734985351562,-19.7
695,-31.1573486328125,-19.7
696,-31.157180786132812,-19.7
697,-31.1563720703125,-19.7
698,-31.149459838867188,-19.7
699,-31.146942138671875,-19.7
700,-31.1419677734375,-19.7
701,-31.1396484375,-19.6
702,-31.135269165039062,-19.6
703,-31.121429443359375,-19.6
704,-31.119400024414062,-19.6
705,-31.1170654296875,-19.6
706,-31.101913452148438,-19.6
707,-31.100830078125,-19.6
708,-31.0946044921875,-19.6
709,-31.093521118164062,-19.6
710,-31.093292236328125,-19.6
711,-31.090896606445312,-19.6
712,-31.079696655273438,-19.6
713,-31.07794189453125,-19.6
714,-31.070343017578125,-19.6
715,-31.040847778320312,-19.6
716,-31.0362548828125,-19.6
717,-31.02410888671875,-19.6
718,-31.015609741210938,-19.6
719,-30.996475219726562,-19.5
720,-30.995574951171875,-19.5
721,-30.988235473632812,-19.5
722,-30.975357055664062,-19.5
723,-30.974456787109375,-19.5
724,-30.969406127929688,-19.5
725,-30.96343994140625,-19.5
726,-30.958633422851562,-19.5
727,-30.948532104492188,-19.5
728,-30.943557739257812,-19.5
729,-30.936447143554688,-19.5
730,-30.925048828125,-19.5
731,-30.922943115234375,-19.5
732,-30.906112670898438,-19.4
733,-30.904464721679688,-19.4
734,-30.901473999023438,-19.4
735,-30.88995361328125,-19.4
736,-30.887405395507812,-19.4
737,-30.88311767578125,-19.4
738,-30.878799438476562,-19.4
739,-30.87371826171875,-19.4
740,-30.870712280273438,-19.4
741,-30.861846923828125,-19.4
742,-30.856643676757812,-19.4
743,-30.851028442382812,-19.4
744,-30.841796875,-19.4
745,-30.83392333984375,-19.4
746,-30.829788208007812,-19.4
747,-30.822555541992188,-19.4
748,-30.805419921875,-19.4
749,-30.785781860351562,-19.4
750,-30.756515502929688,-19.4
751,-30.756301879882812,-19.4
752,-30.74786376953125,-19.4
753,-30.74761962890625,-19.4
754,-30.734283447265625,-19.4
755,-30.7342529296875,-19.4
756,-30.728897094726562,-19.4
757,-30.721649169921875,-19.3
758,-30.709182739257812,-19.3
759,-30.70208740234375,-19.3
760,-30.70201873779297,-19.3
761,-30.700698852539062,-19.3
762,-30.697952270507812,-19.3
763,-30.69683837890625,-19.3
764,-30.694381713867188,-19.3
765,-30.680923461914062,-19.3
766,-30.679580688476562,-19.3
767,-30.674758911132812,-19.3
768,-30.67431640625,-19.3
769,-30.673324584960938,-19.3
770,-30.672515869140625,-19.3
771,-30.64971923828125,-19.3
772,-30.649124145507812,-19.3
773,-30.643646240234375,-19.2
774,-30.639450073242188,-19.2
775,-30.631851196289062,-19.2
776,-30.627410888671875,-19.2
777,-30.616104125976562,-19.2
778,-30.615386962890625,-19.2
779,-30.61224365234375,-19.2
780,-30.61126708984375,-19.2
781,-30.610336303710938,-19.2
782,-30.610015869140625,-19.2
783,-30.608993530273438,-19.2
784,-30.6087646484375,-19.2
785,-30.605178833007812,-19.1
786,-30.600112915039062,-19.1
787,-30.595932006835938,-19.1
788,-30.573089599609375,-19.1
789,-30.569137573242188,-19.1
790,-30.568634033203125,-19.1
791,-30.557403564453125,-19.1
792,-30.557159423828125,-19.1
793,-30.541244506835938,-19.1
794,-30.533203125,-19.1
795,-30.519805908203125,-19.1
796,-30.517959594726562,-19.1
797,-30.514190673828125,-19.1
798,-30.506820678710938,-19.1
799,-30.492340087890625,-19.1
800,-30.491653442382812,-19.1
801,-30.460723876953125,-19.1
802,-30.460708618164062,-19.1
803,-30.45947265625,-19.1
804,-30.454833984375,-19.1
805,-30.429794311523438,-19.1
806,-30.428756713867188,-19.1
807,-30.427383422851562,-19.1
808,-30.427108764648438,-19.1
809,-30.427017211914062,-19.1
810,-30.417221069335938,-19.1
811,-30.417144775390625,-19.1
812,-30.410629272460938,-19.1
813,-30.40850830078125,-19.1
814,-30.39056396484375,-19.1
815,-30.39044189453125,-19.1
816,-30.383560180664062,-19.0
817,-30.382492065429688,-19.0
818,-30.38238525390625,-19.0
819,-30.379852294921875,-19.0
820,-30.379257202148438,-19.0
821,-30.375717163085938,-19.0
822,-30.368331909179688,-19.0
823,-30.366607666015625,-19.0
824,-30.35443115234375,-19.0
825,-30.345245361328125,-19.0
826,-30.339706420898438,-19.0
827,-30.314407348632812,-19.0
828,-30.299240112304688,-19.0
829,-30.292984008789062,-19.0
830,-30.280670166015625,-19.0
831,-30.280197143554688,-18.9
832,-30.273269653320312,-18.9
833,-30.266510009765625,-18.9
834,-30.266342163085938,-18.9
835,-30.258163452148438,-18.9
836,-30.236984252929688,-18.9
837,-30.233291625976562,-18.9
838,-30.233245849609375,-18.9
839,-30.226776123046875,-18.9
840,-30.224578857421875,-18.9
841,-30.219772338867188,-18.9
842,-30.2080078125,-18.9
843,-30.204666137695312,-18.9
844,-30.202224731445312,-18.9
845,-30.194503784179688,-18.9
846,-30.182235717773438,-18.9
847,-30.17083740234375,-18.9
848,-30.1475830078125,-18.9
849,-30.145553588867188,-18.9
850,-30.143569946289062,-18.9
851,-30.136016845703125,-18.9
852,-30.11029052734375,-18.9
853,-30.10650634765625,-18.9
854,-30.100814819335938,-18.9
855,-30.096923828125,-18.9
856,-30.083526611328125,-18.9
857,-30.079666137695312,-18.9
858,-30.06341552734375,-18.9
859,-30.06134033203125,-18.9
860,-30.022171020507812,-18.8
861,-30.016937255859375,-18.8
862,-30.006011962890625,-18.8
863,-29.998260498046875,-18.8
864,-29.990478515625,-18.8
865,-29.981781005859375,-18.8
866,-29.97900390625,-18.8
867,-29.97442626953125,-18.8
868,-29.97418212890625,-18.8
869,-29.966629028320312,-18.8
870,-29.959625244140625,-18.8
871,-29.955001831054688,-18.8
872,-29.940948486328125,-18.8
873,-29.936111450195312,-18.8
874,-29.92633056640625,-18.8
875,-29.924362182617188,-18.8
876,-29.913192749023438,-18.7
