,sorted,mapping
82,-41.54444885253906,-30.0
83,-41.51832580566406,-30.0
84,-41.49656677246094,-30.0
85,-41.44828796386719,-29.9
86,-41.427490234375,-29.9
87,-41.406341552734375,-29.9
88,-41.38458251953125,-29.9
89,-41.34852600097656,-29.9
90,-41.340301513671875,-29.9
91,-41.3328857421875,-29.9
92,-41.323333740234375,-29.8
93,-41.30949401855469,-29.8
94,-41.29631042480469,-29.8
95,-41.28599548339844,-29.8
96,-41.261871337890625,-29.8
97,-41.25755310058594,-29.7
98,-41.25190734863281,-29.7
99,-41.24894714355469,-29.7
100,-41.23054504394531,-29.7
101,-41.20149230957031,-29.6
102,-41.19987487792969,-29.6
103,-41.18891906738281,-29.6
104,-41.18562316894531,-29.6
105,-41.164459228515625,-29.6
106,-41.15980529785156,-29.6
107,-41.14854431152344,-29.5
108,-41.14201354980469,-29.5
109,-41.10871887207031,-29.5
110,-41.058807373046875,-29.5
111,-41.05570983886719,-29.5
112,-41.03825378417969,-29.4
113,-41.03681945800781,-29.4
114,-41.01786804199219,-29.4
115,-40.970977783203125,-29.4
116,-40.962249755859375,-29.4
117,-40.94181823730469,-29.4
118,-40.909088134765625,-29.4
119,-40.89845275878906,-29.4
120,-40.86433410644531,-29.3
121,-40.85816955566406,-29.3
122,-40.85809326171875,-29.3
123,-40.80790710449219,-29.2
124,-40.80389404296875,-29.2
125,-40.78245544433594,-29.2
126,-40.77781677246094,-29.2
127,-40.70088195800781,-29.2
128,-40.684539794921875,-29.2
129,-40.63371276855469,-29.1
130,-40.63221740722656,-29.1
131,-40.6055908203125,-29.1
132,-40.56623840332031,-29.1
133,-40.54627990722656,-29.1
134,-40.52740478515625,-29.1
135,-40.475738525390625,-29.0
136,-40.44380187988281,-29.0
137,-40.393157958984375,-29.0
138,-40.38201904296875,-29.0
139,-40.38053894042969,-28.9
140,-40.352447509765625,-28.9
141,-40.34696960449219,-28.9
142,-40.34199523925781,-28.9
143,-40.29039001464844,-28.9
144,-40.28633117675781,-28.8
145,-40.266754150390625,-28.8
146,-40.26292419433594,-28.8
147,-40.23262023925781,-28.8
148,-40.22257995605469,-28.8
149,-40.21412658691406,-28.8
150,-40.190673828125,-28.8
151,-40.18684387207031,-28.8
152,-40.18153381347656,-28.8
153,-40.177734375,-28.7
154,-40.17498779296875,-28.7
155,-40.16102600097656,-28.6
156,-40.157318115234375,-28.6
157,-40.13410949707031,-28.6
158,-40.128143310546875,-28.6
159,-40.12593078613281,-28.6
160,-40.09214782714844,-28.6
161,-40.085174560546875,-28.6
162,-40.07945251464844,-28.6
163,-40.074249267578125,-28.6
164,-40.06849670410156,-28.6
165,-40.03379821777344,-28.5
166,-40.01335144042969,-28.5
167,-40.00386047363281,-28.5
168,-39.98426818847656,-28.5
169,-39.96675109863281,-28.4
170,-39.96086120605469,-28.4
171,-39.95854187011719,-28.4
172,-39.949615478515625,-28.4
173,-39.9395751953125,-28.4
174,-39.935333251953125,-28.4
175,-39.93309020996094,-28.3
176,-39.93049621582031,-28.3
177,-39.92864990234375,-28.2
178,-39.923492431640625,-28.2
179,-39.91661071777344,-28.2
180,-39.913726806640625,-28.2
181,-39.890869140625,-28.2
182,-39.88594055175781,-28.2
183,-39.87989807128906,-28.2
184,-39.87799072265625,-28.1
185,-39.866729736328125,-28.1
186,-39.86224365234375,-28.1
187,-39.85481262207031,-28.1
188,-39.84710693359375,-28.1
189,-39.84425354003906,-28.1
190,-39.82818603515625,-28.1
191,-39.81199645996094,-28.1
192,-39.796417236328125,-28.1
193,-39.792236328125,-28.1
194,-39.76287841796875,-28.1
195,-39.76214599609375,-28.1
196,-39.730194091796875,-28.1
197,-39.72727966308594,-28.1
198,-39.72325134277344,-28.1
199,-39.71516418457031,-28.0
200,-39.71455383300781,-28.0
201,-39.709259033203125,-28.0
202,-39.705230712890625,-28.0
203,-39.69895935058594,-28.0
204,-39.69480895996094,-28.0
205,-39.688873291015625,-28.0
206,-39.688568115234375,-28.0
207,-39.68360900878906,-28.0
208,-39.67533874511719,-28.0
209,-39.66813659667969,-28.0
210,-39.662933349609375,-27.9
211,-39.65666198730469,-27.9
212,-39.64198303222656,-27.9
213,-39.60235595703125,-27.9
214,-39.53300476074219,-27.9
215,-39.524169921875,-27.9
216,-39.513427734375,-27.9
217,-39.49906921386719,-27.9
218,-39.4947509765625,-27.9
219,-39.494659423828125,-27.9
220,-39.49388122558594,-27.9
221,-39.47578430175781,-27.9
222,-39.475250244140625,-27.9
223,-39.46775817871094,-27.9
224,-39.45317077636719,-27.8
225,-39.44862365722656,-27.8
226,-39.446136474609375,-27.8
227,-39.43827819824219,-27.8
228,-39.42591857910156,-27.8
229,-39.417144775390625,-27.8
230,-39.40821838378906,-27.8
231,-39.40620422363281,-27.7
232,-39.40162658691406,-27.7
233,-39.38262939453125,-27.7
234,-39.376129150390625,-27.7
235,-39.36163330078125,-27.7
236,-39.356842041015625,-27.7
237,-39.34422302246094,-27.6
238,-39.34358215332031,-27.6
239,-39.30946350097656,-27.6
240,-39.30384826660156,-27.6
241,-39.29335021972656,-27.6
242,-39.25581359863281,-27.6
243,-39.24755859375,-27.6
244,-39.246673583984375,-27.6
245,-39.2230224609375,-27.6
246,-39.219085693359375,-27.6
247,-39.21546936035156,-27.5
248,-39.21241760253906,-27.5
249,-39.201324462890625,-27.5
250,-39.19960021972656,-27.5
251,-39.19664001464844,-27.5
252,-39.16752624511719,-27.5
253,-39.165283203125,-27.4
254,-39.149139404296875,-27.4
255,-39.11528015136719,-27.4
256,-39.11268615722656,-27.4
257,-39.111785888671875,-27.4
258,-39.10304260253906,-27.4
259,-39.1016845703125,-27.4
260,-39.064666748046875,-27.4
261,-39.06451416015625,-27.4
262,-39.04118347167969,-27.4
263,-39.02568054199219,-27.3
264,-39.023712158203125,-27.3
265,-39.022125244140625,-27.3
266,-38.99076843261719,-27.3
267,-38.97807312011719,-27.3
268,-38.97065734863281,-27.2
269,-38.966888427734375,-27.2
270,-38.960693359375,-27.2
271,-38.95928955078125,-27.2
272,-38.95481872558594,-27.2
273,-38.949951171875,-27.1
274,-38.94038391113281,-27.1
275,-38.93963623046875,-27.1
276,-38.93806457519531,-27.1
277,-38.92314147949219,-27.1
278,-38.9178466796875,-27.1
279,-38.907012939453125,-27.1
280,-38.898345947265625,-27.1
281,-38.89311218261719,-27.1
282,-38.893035888671875,-27.1
283,-38.88261413574219,-27.1
284,-38.87451171875,-27.1
285,-38.863494873046875,-27.1
286,-38.84770202636719,-27.1
287,-38.840545654296875,-27.1
288,-38.80400085449219,-27.1
289,-38.80101013183594,-27.0
290,-38.79827880859375,-27.0
291,-38.787322998046875,-27.0
292,-38.7728271484375,-27.0
293,-38.769073486328125,-27.0
294,-38.76856994628906,-27.0
295,-38.74359130859375,-27.0
296,-38.72911071777344,-27.0
297,-38.727020263671875,-27.0
298,-38.71839904785156,-27.0
299,-38.71360778808594,-27.0
300,-38.70146179199219,-27.0
301,-38.69239807128906,-26.9
302,-38.68757629394531,-26.9
303,-38.68730163574219,-26.9
304,-38.68092346191406,-26.9
305,-38.67872619628906,-26.9
306,-38.67036437988281,-26.9
307,-38.62518310546875,-26.9
308,-38.62495422363281,-26.9
309,-38.624603271484375,-26.9
310,-38.58903503417969,-26.9
311,-38.58384704589844,-26.9
312,-38.581756591796875,-26.9
313,-38.57969665527344,-26.9
314,-38.57035827636719,-26.9
315,-38.56874084472656,-26.9
316,-38.560577392578125,-26.8
317,-38.55671691894531,-26.8
318,-38.55497741699219,-26.8
319,-38.54840087890625,-26.8
320,-38.535125732421875,-26.8
321,-38.51971435546875,-26.8
322,-38.511962890625,-26.8
323,-38.489501953125,-26.8
324,-38.459930419921875,-26.8
325,-38.452606201171875,-26.8
326,-38.43998718261719,-26.8
327,-38.43963623046875,-26.8
328,-38.42897033691406,-26.8
329,-38.42268371582031,-26.8
330,-38.40946960449219,-26.8
331,-38.4058837890625,-26.8
332,-38.38908386230469,-26.8
333,-38.3817138671875,-26.7
334,-38.37532043457031,-26.7
335,-38.3721923828125,-26.7
336,-38.354278564453125,-26.7
337,-38.33598327636719,-26.7
338,-38.332794189453125,-26.7
339,-38.3245849609375,-26.7
340,-38.302032470703125,-26.7
341,-38.29888916015625,-26.7
342,-38.294281005859375,-26.7
343,-38.270538330078125,-26.7
344,-38.248321533203125,-26.7
345,-38.227874755859375,-26.7
346,-38.19923400878906,-26.7
347,-38.196868896484375,-26.6
348,-38.17292785644531,-26.6
349,-38.167999267578125,-26.6
350,-38.16304016113281,-26.6
351,-38.143829345703125,-26.6
352,-38.14347839355469,-26.6
353,-38.13951110839844,-26.6
354,-38.135589599609375,-26.6
355,-38.11088562011719,-26.6
356,-38.10292053222656,-26.6
357,-38.09307861328125,-26.6
358,-38.087249755859375,-26.6
359,-38.07196044921875,-26.6
360,-38.06538391113281,-26.6
361,-38.06379699707031,-26.6
362,-38.0556640625,-26.6
363,-38.04771423339844,-26.6
364,-38.03955078125,-26.6
365,-38.038421630859375,-26.6
366,-38.03395080566406,-26.6
367,-38.03387451171875,-26.6
368,-38.03105163574219,-26.6
369,-38.018280029296875,-26.5
370,-38.00129699707031,-26.5
371,-37.993988037109375,-26.5
372,-37.98420715332031,-26.5
373,-37.970703125,-26.5
374,-37.96580505371094,-26.5
375,-37.95965576171875,-26.5
376,-37.94590759277344,-26.5
377,-37.943359375,-26.5
378,-37.937164306640625,-26.5
379,-37.932525634765625,-26.5
380,-37.9271240234375,-26.5
381,-37.91337585449219,-26.5
382,-37.90141296386719,-26.5
383,-37.893524169921875,-26.5
384,-37.88519287109375,-26.5
385,-37.881256103515625,-26.4
386,-37.8812255859375,-26.4
387,-37.873504638671875,-26.4
388,-37.87300109863281,-26.4
389,-37.87164306640625,-26.4
390,-37.865966796875,-26.4
391,-37.8551025390625,-26.4
392,-37.83854675292969,-26.4
393,-37.829742431640625,-26.4
394,-37.82635498046875,-26.4
395,-37.82173156738281,-26.4
396,-37.81806945800781,-26.4
397,-37.81077575683594,-26.4
398,-37.80931091308594,-26.4
399,-37.80743408203125,-26.4
400,-37.79252624511719,-26.4
401,-37.79203796386719,-26.4
402,-37.78712463378906,-26.4
403,-37.78460693359375,-26.4
404,-37.78448486328125,-26.3
405,-37.7838134765625,-26.3
406,-37.78318786621094,-26.3
407,-37.77775573730469,-26.3
408,-37.774688720703125,-26.3
409,-37.767852783203125,-26.3
410,-37.751190185546875,-26.3
411,-37.741485595703125,-26.3
412,-37.737579345703125,-26.3
413,-37.72657775878906,-26.3
414,-37.71546936035156,-26.3
415,-37.713409423828125,-26.3
416,-37.670379638671875,-26.3
417,-37.662689208984375,-26.2
418,-37.65216064453125,-26.2
419,-37.64909362792969,-26.2
420,-37.64054870605469,-26.2
421,-37.638153076171875,-26.2
422,-37.63813781738281,-26.2
423,-37.630645751953125,-26.2
424,-37.62107849121094,-26.2
425,-37.60987854003906,-26.2
426,-37.6064453125,-26.2
427,-37.60600280761719,-26.2
428,-37.59971618652344,-26.2
429,-37.58558654785156,-26.2
430,-37.5838623046875,-26.2
431,-37.56781005859375,-26.2
432,-37.565185546875,-26.2
433,-37.5626220703125,-26.2
434,-37.55096435546875,-26.2
435,-37.53825378417969,-26.2
436,-37.52897644042969,-26.1
437,-37.52613830566406,-26.1
438,-37.526123046875,-26.1
439,-37.52522277832031,-26.1
440,-37.52128601074219,-26.1
441,-37.49690246582031,-26.1
442,-37.49345397949219,-26.1
443,-37.49041748046875,-26.1
444,-37.4766845703125,-26.1
445,-37.47496032714844,-26.1
446,-37.47315979003906,-26.1
447,-37.4713134765625,-26.1
448,-37.465087890625,-26.1
449,-37.45988464355469,-26.1
450,-37.45355224609375,-26.1
451,-37.45257568359375,-26.1
452,-37.450286865234375,-26.1
453,-37.448760986328125,-26.1
454,-37.44459533691406,-26.1
455,-37.43782043457031,-26.1
456,-37.4346923828125,-26.1
457,-37.43232727050781,-26.1
458,-37.43092346191406,-26.1
459,-37.42291259765625,-26.0
460,-37.4228515625,-26.0
461,-37.42210388183594,-26.0
462,-37.41569519042969,-26.0
463,-37.413818359375,-26.0
464,-37.413330078125,-26.0
465,-37.409912109375,-26.0
466,-37.408966064453125,-26.0
467,-37.40147399902344,-26.0
468,-37.39817810058594,-26.0
469,-37.3955078125,-26.0
470,-37.3927001953125,-26.0
471,-37.390350341796875,-26.0
472,-37.38957214355469,-26.0
473,-37.38905334472656,-26.0
474,-37.38294982910156,-26.0
475,-37.37849426269531,-26.0
476,-37.37156677246094,-26.0
477,-37.370452880859375,-26.0
478,-37.358734130859375,-26.0
479,-37.35121154785156,-26.0
480,-37.34812927246094,-25.9
481,-37.34739685058594,-25.9
482,-37.3458251953125,-25.9
483,-37.345428466796875,-25.9
484,-37.329803466796875,-25.9
485,-37.328582763671875,-25.9
486,-37.32684326171875,-25.9
487,-37.32276916503906,-25.9
488,-37.30445861816406,-25.9
489,-37.276702880859375,-25.9
490,-37.27409362792969,-25.9
491,-37.267578125,-25.9
492,-37.264251708984375,-25.9
493,-37.26335144042969,-25.9
494,-37.250244140625,-25.9
495,-37.24928283691406,-25.9
496,-37.24113464355469,-25.9
497,-37.23863220214844,-25.9
498,-37.233489990234375,-25.9
499,-37.23088073730469,-25.9
500,-37.22998046875,-25.9
501,-37.22877502441406,-25.9
502,-37.22740173339844,-25.9
503,-37.225982666015625,-25.9
504,-37.2239990234375,-25.9
505,-37.22187805175781,-25.9
506,-37.220733642578125,-25.9
507,-37.21672058105469,-25.9
508,-37.21533203125,-25.9
509,-37.21211242675781,-25.8
510,-37.21122741699219,-25.8
511,-37.20750427246094,-25.8
512,-37.19505310058594,-25.8
513,-37.19209289550781,-25.8
514,-37.187713623046875,-25.8
515,-37.18501281738281,-25.8
516,-37.184844970703125,-25.8
517,-37.178466796875,-25.8
518,-37.17768859863281,-25.8
519,-37.16694641113281,-25.8
520,-37.15324401855469,-25.8
521,-37.147979736328125,-25.8
522,-37.14048767089844,-25.8
523,-37.131256103515625,-25.8
524,-37.124542236328125,-25.8
525,-37.1231689453125,-25.8
526,-37.111663818359375,-25.8
527,-37.10906982421875,-25.8
528,-37.1031494140625,-25.7
529,-37.08876037597656,-25.7
530,-37.088592529296875,-25.7
531,-37.08795166015625,-25.7
532,-37.085693359375,-25.7
533,-37.07611083984375,-25.7
534,-37.06819152832031,-25.7
535,-37.06163024902344,-25.7
536,-37.0611572265625,-25.7
537,-37.05677795410156,-25.7
538,-37.05006408691406,-25.7
539,-37.04866027832031,-25.7
540,-37.04801940917969,-25.7
541,-37.0264892578125,-25.7
542,-37.02630615234375,-25.7
543,-37.023040771484375,-25.7
544,-37.01939392089844,-25.7
545,-37.01884460449219,-25.7
546,-37.01731872558594,-25.7
547,-37.01019287109375,-25.7
548,-37.01007080078125,-25.7
549,-37.00819396972656,-25.7
550,-37.00523376464844,-25.7
551,-37.001434326171875,-25.7
552,-36.98992919921875,-25.7
553,-36.97698974609375,-25.7
554,-36.97618103027344,-25.7
555,-36.97422790527344,-25.6
556,-36.969329833984375,-25.6
557,-36.96803283691406,-25.6
558,-36.96430969238281,-25.6
559,-36.960205078125,-25.6
560,-36.956573486328125,-25.6
561,-36.95625305175781,-25.6
562,-36.952484130859375,-25.6
563,-36.93486022949219,-25.6
564,-36.930206298828125,-25.6
565,-36.92900085449219,-25.6
566,-36.92796325683594,-25.6
567,-36.91473388671875,-25.6
568,-36.90264892578125,-25.6
569,-36.90264892578125,-25.6
570,-36.892547607421875,-25.6
571,-36.89190673828125,-25.6
572,-36.88917541503906,-25.6
573,-36.88555908203125,-25.6
574,-36.87455749511719,-25.6
575,-36.87298583984375,-25.6
576,-36.86564636230469,-25.6
577,-36.86341857910156,-25.6
578,-36.8631591796875,-25.6
579,-36.85270690917969,-25.6
580,-36.85160827636719,-25.6
581,-36.8455810546875,-25.6
582,-36.84321594238281,-25.6
583,-36.83534240722656,-25.6
584,-36.829986572265625,-25.6
585,-36.825225830078125,-25.6
586,-36.823974609375,-25.6
587,-36.82057189941406,-25.5
588,-36.818267822265625,-25.5
589,-36.81242370605469,-25.5
590,-36.79975891113281,-25.5
591,-36.79844665527344,-25.5
592,-36.79774475097656,-25.5
593,-36.795013427734375,-25.5
594,-36.79478454589844,-25.5
595,-36.78758239746094,-25.5
596,-36.785430908203125,-25.5
597,-36.78413391113281,-25.5
598,-36.782135009765625,-25.5
599,-36.780670166015625,-25.5
600,-36.779571533203125,-25.5
601,-36.7724609375,-25.5
602,-36.77238464355469,-25.5
603,-36.76863098144531,-25.5
604,-36.76165771484375,-25.5
605,-36.761260986328125,-25.5
606,-36.76005554199219,-25.5
607,-36.75529479980469,-25.5
608,-36.74803161621094,-25.5
609,-36.74739074707031,-25.5
610,-36.741607666015625,-25.5
611,-36.73854064941406,-25.5
612,-36.73020935058594,-25.4
613,-36.72257995605469,-25.4
614,-36.7081298828125,-25.4
615,-36.70637512207031,-25.4
616,-36.70344543457031,-25.4
617,-36.70075988769531,-25.4
618,-36.69624328613281,-25.4
619,-36.69624328613281,-25.4
620,-36.69575500488281,-25.4
621,-36.68994140625,-25.4
622,-36.68464660644531,-25.4
623,-36.68365478515625,-25.4
624,-36.67796325683594,-25.4
625,-36.6773681640625,-25.4
626,-36.67552185058594,-25.4
627,-36.67213439941406,-25.4
628,-36.66984558105469,-25.4
629,-36.66961669921875,-25.4
630,-36.669036865234375,-25.4
631,-36.66722106933594,-25.4
632,-36.666961669921875,-25.4
633,-36.666595458984375,-25.3
634,-36.658905029296875,-25.3
635,-36.65623474121094,-25.3
636,-36.653045654296875,-25.3
637,-36.63629150390625,-25.3
638,-36.6297607421875,-25.3
639,-36.62812805175781,-25.3
640,-36.626312255859375,-25.3
641,-36.60719299316406,-25.3
642,-36.605316162109375,-25.3
643,-36.57496643066406,-25.3
644,-36.572509765625,-25.3
645,-36.56651306152344,-25.3
646,-36.56004333496094,-25.3
647,-36.55657958984375,-25.2
648,-36.555419921875,-25.2
649,-36.55487060546875,-25.2
650,-36.55473327636719,-25.2
651,-36.55421447753906,-25.2
652,-36.550811767578125,-25.2
653,-36.54908752441406,-25.2
654,-36.54872131347656,-25.2
655,-36.54777526855469,-25.2
656,-36.54644775390625,-25.2
657,-36.543243408203125,-25.2
658,-36.54258728027344,-25.2
659,-36.53993225097656,-25.2
660,-36.53913879394531,-25.2
661,-36.53569030761719,-25.2
662,-36.53446960449219,-25.2
663,-36.52864074707031,-25.2
664,-36.52354431152344,-25.2
665,-36.5234375,-25.2
666,-36.52107238769531,-25.2
667,-36.51231384277344,-25.2
668,-36.51219177246094,-25.2
669,-36.5120849609375,-25.2
670,-36.51179504394531,-25.2
671,-36.501617431640625,-25.2
672,-36.49821472167969,-25.2
673,-36.49658203125,-25.2
674,-36.47576904296875,-25.2
675,-36.471038818359375,-25.2
676,-36.470611572265625,-25.2
677,-36.47013854980469,-25.1
678,-36.46992492675781,-25.1
679,-36.46604919433594,-25.1
680,-36.464599609375,-25.1
681,-36.46046447753906,-25.1
682,-36.460052490234375,-25.1
683,-36.458404541015625,-25.1
684,-36.454071044921875,-25.1
685,-36.45021057128906,-25.1
686,-36.44804382324219,-25.1
687,-36.44781494140625,-25.1
688,-36.445343017578125,-25.1
689,-36.43742370605469,-25.1
690,-36.437286376953125,-25.1
691,-36.43719482421875,-25.1
692,-36.43302917480469,-25.1
693,-36.424041748046875,-25.1
694,-36.42156982421875,-25.1
695,-36.41950988769531,-25.1
696,-36.403656005859375,-25.1
697,-36.40226745605469,-25.1
698,-36.40081787109375,-25.1
699,-36.39970397949219,-25.1
700,-36.39508056640625,-25.1
701,-36.38652038574219,-25.1
702,-36.385345458984375,-25.1
703,-36.38438415527344,-25.1
704,-36.38380432128906,-25.1
705,-36.383270263671875,-25.1
706,-36.38298034667969,-25.1
707,-36.36930847167969,-25.1
708,-36.36592102050781,-25.1
709,-36.36418151855469,-25.1
710,-36.36384582519531,-25.1
711,-36.359283447265625,-25.1
712,-36.35655212402344,-25.0
713,-36.35588073730469,-25.0
714,-36.35420227050781,-25.0
715,-36.345184326171875,-25.0
716,-36.34245300292969,-25.0
717,-36.33168029785156,-25.0
718,-36.33128356933594,-25.0
719,-36.328887939453125,-25.0
720,-36.318939208984375,-25.0
721,-36.31340026855469,-25.0
722,-36.30743408203125,-25.0
723,-36.30332946777344,-25.0
724,-36.30061340332031,-25.0
725,-36.2938232421875,-25.0
726,-36.29069519042969,-25.0
727,-36.283172607421875,-25.0
728,-36.28086853027344,-25.0
729,-36.2767333984375,-25.0
730,-36.27470397949219,-24.9
731,-36.269073486328125,-24.9
732,-36.26844787597656,-24.9
733,-36.26261901855469,-24.9
734,-36.26152038574219,-24.9
735,-36.26023864746094,-24.9
736,-36.258270263671875,-24.9
737,-36.25663757324219,-24.9
738,-36.25529479980469,-24.9
739,-36.2506103515625,-24.9
740,-36.24537658691406,-24.9
741,-36.24237060546875,-24.9
742,-36.23805236816406,-24.9
743,-36.23304748535156,-24.9
744,-36.231842041015625,-24.9
745,-36.231201171875,-24.9
746,-36.22694396972656,-24.9
747,-36.22625732421875,-24.9
748,-36.22314453125,-24.9
749,-36.2188720703125,-24.9
750,-36.21771240234375,-24.9
751,-36.21607971191406,-24.9
752,-36.21028137207031,-24.9
753,-36.19685363769531,-24.9
754,-36.19523620605469,-24.9
755,-36.19432067871094,-24.8
756,-36.19264221191406,-24.8
757,-36.18647766113281,-24.8
758,-36.17955017089844,-24.8
759,-36.177215576171875,-24.8
760,-36.17356872558594,-24.8
761,-36.173431396484375,-24.8
762,-36.172607421875,-24.8
763,-36.17192077636719,-24.8
764,-36.168792724609375,-24.8
765,-36.16813659667969,-24.8
766,-36.16712951660156,-24.8
767,-36.16517639160156,-24.8
768,-36.16358947753906,-24.8
769,-36.16285705566406,-24.8
770,-36.15887451171875,-24.8
771,-36.14994812011719,-24.8
772,-36.14756774902344,-24.8
773,-36.14031982421875,-24.8
774,-36.13975524902344,-24.8
775,-36.13682556152344,-24.8
776,-36.13623046875,-24.8
777,-36.134033203125,-24.8
778,-36.1328125,-24.8
779,-36.13102722167969,-24.7
780,-36.1300048828125,-24.7
781,-36.12968444824219,-24.7
782,-36.128936767578125,-24.7
783,-36.12541198730469,-24.7
784,-36.125335693359375,-24.7
785,-36.107879638671875,-24.7
786,-36.10203552246094,-24.7
787,-36.0987548828125,-24.7
788,-36.098663330078125,-24.7
789,-36.091552734375,-24.7
790,-36.077911376953125,-24.7
791,-36.07769775390625,-24.7
792,-36.0762939453125,-24.7
793,-36.07328796386719,-24.7
794,-36.073272705078125,-24.6
795,-36.06748962402344,-24.6
796,-36.06465148925781,-24.6
797,-36.06233215332031,-24.6
798,-36.06086730957031,-24.6
799,-36.060028076171875,-24.6
800,-36.05683898925781,-24.6
801,-36.05476379394531,-24.6
802,-36.052947998046875,-24.6
803,-36.04248046875,-24.6
804,-36.03385925292969,-24.6
805,-36.03135681152344,-24.6
806,-36.03009033203125,-24.6
807,-36.02876281738281,-24.6
808,-36.01475524902344,-24.6
809,-36.01206970214844,-24.6
810,-36.00679016113281,-24.6
811,-36.005584716796875,-24.6
812,-36.00555419921875,-24.6
813,-36.00526428222656,-24.6
814,-35.99601745605469,-24.6
815,-35.99247741699219,-24.6
816,-35.992034912109375,-24.6
817,-35.98817443847656,-24.6
818,-35.97869873046875,-24.6
819,-35.97209167480469,-24.6
820,-35.9700927734375,-24.6
821,-35.9698486328125,-24.6
822,-35.96971130371094,-24.6
823,-35.96684265136719,-24.6
824,-35.95515441894531,-24.6
825,-35.95130920410156,-24.6
826,-35.95094299316406,-24.6
827,-35.946563720703125,-24.6
828,-35.938446044921875,-24.5
829,-35.93638610839844,-24.5
830,-35.93475341796875,-24.5
831,-35.933837890625,-24.5
832,-35.9320068359375,-24.5
833,-35.93122863769531,-24.5
834,-35.930328369140625,-24.5
835,-35.93003845214844,-24.5
836,-35.9244384765625,-24.5
837,-35.91322326660156,-24.5
838,-35.9091796875,-24.5
839,-35.90818786621094,-24.5
840,-35.9063720703125,-24.5
841,-35.90394592285156,-24.5
842,-35.89801025390625,-24.5
843,-35.89482116699219,-24.5
844,-35.89479064941406,-24.5
845,-35.892578125,-24.4
846,-35.8897705078125,-24.4
847,-35.88853454589844,-24.4
848,-35.88633728027344,-24.4
849,-35.88414001464844,-24.4
850,-35.88328552246094,-24.4
851,-35.881561279296875,-24.4
852,-35.87858581542969,-24.4
853,-35.876220703125,-24.4
854,-35.86962890625,-24.4
855,-35.86918640136719,-24.4
856,-35.86602783203125,-24.4
857,-35.858612060546875,-24.4
858,-35.85826110839844,-24.4
859,-35.85417175292969,-24.4
860,-35.85212707519531,-24.4
861,-35.840789794921875,-24.4
862,-35.83970642089844,-24.4
863,-35.83734130859375,-24.4
864,-35.8277587890625,-24.4
865,-35.82191467285156,-24.4
866,-35.821258544921875,-24.4
867,-35.82000732421875,-24.4
868,-35.81629943847656,-24.4
869,-35.816070556640625,-24.4
870,-35.81428527832031,-24.4
871,-35.81309509277344,-24.4
872,-35.79667663574219,-24.4
873,-35.785430908203125,-24.4
874,-35.77897644042969,-24.4
875,-35.77850341796875,-24.4
876,-35.77754211425781,-24.4
877,-35.77406311035156,-24.4
