,sorted,mapping
204,-35.728179931640625,-24.0
205,-35.72746276855469,-24.0
206,-35.72528076171875,-24.0
207,-35.72505187988281,-24.0
208,-35.69596862792969,-24.0
209,-35.65965270996094,-23.9
210,-35.65898132324219,-23.9
211,-35.65882873535156,-23.9
212,-35.6435546875,-23.9
213,-35.63389587402344,-23.9
214,-35.631591796875,-23.9
215,-35.62913513183594,-23.9
216,-35.622039794921875,-23.9
217,-35.59483337402344,-23.9
218,-35.58294677734375,-23.8
219,-35.57917785644531,-23.8
220,-35.559173583984375,-23.8
221,-35.55561828613281,-23.8
222,-35.50274658203125,-23.8
223,-35.50184631347656,-23.8
224,-35.49464416503906,-23.8
225,-35.478607177734375,-23.7
226,-35.47062683105469,-23.7
227,-35.46685791015625,-23.7
228,-35.427215576171875,-23.7
229,-35.42304992675781,-23.7
230,-35.40870666503906,-23.7
231,-35.404449462890625,-23.7
232,-35.361358642578125,-23.7
233,-35.27876281738281,-23.7
234,-35.24395751953125,-23.6
235,-35.22047424316406,-23.6
236,-35.21014404296875,-23.6
237,-35.20487976074219,-23.6
238,-35.20314025878906,-23.6
239,-35.19746398925781,-23.6
240,-35.194061279296875,-23.6
241,-35.18719482421875,-23.6
242,-35.18064880371094,-23.6
243,-35.179840087890625,-23.6
244,-35.17173767089844,-23.6
245,-35.16935729980469,-23.6
246,-35.160736083984375,-23.6
247,-35.15531921386719,-23.5
248,-35.142852783203125,-23.5
249,-35.10881042480469,-23.4
250,-35.10047912597656,-23.4
251,-35.087860107421875,-23.4
252,-35.08534240722656,-23.4
253,-35.08164978027344,-23.4
254,-35.079925537109375,-23.4
255,-35.070526123046875,-23.3
256,-35.05982971191406,-23.3
257,-35.051971435546875,-23.3
258,-35.04234313964844,-23.3
259,-35.00337219238281,-23.3
260,-34.99580383300781,-23.2
261,-34.98661804199219,-23.2
262,-34.97932434082031,-23.2
263,-34.971466064453125,-23.2
264,-34.97023010253906,-23.2
265,-34.95246887207031,-23.2
266,-34.94557189941406,-23.1
267,-34.941314697265625,-23.1
268,-34.93260192871094,-23.1
269,-34.908538818359375,-23.1
270,-34.86705017089844,-23.1
271,-34.85215759277344,-23.1
272,-34.85035705566406,-23.1
273,-34.843231201171875,-23.1
274,-34.83984375,-23.1
275,-34.824005126953125,-23.1
276,-34.81788635253906,-23.0
277,-34.81182861328125,-23.0
278,-34.7962646484375,-23.0
279,-34.78984069824219,-23.0
280,-34.76786804199219,-23.0
281,-34.767059326171875,-23.0
282,-34.756591796875,-23.0
283,-34.75224304199219,-22.9
284,-34.746063232421875,-22.9
285,-34.729461669921875,-22.9
286,-34.723358154296875,-22.9
287,-34.721160888671875,-22.9
288,-34.7027587890625,-22.9
289,-34.69697570800781,-22.9
290,-34.68751525878906,-22.9
291,-34.67549133300781,-22.8
292,-34.64527893066406,-22.8
293,-34.63194274902344,-22.8
294,-34.62168884277344,-22.8
295,-34.62010192871094,-22.8
296,-34.616455078125,-22.7
297,-34.58549499511719,-22.7
298,-34.57037353515625,-22.7
299,-34.54444885253906,-22.7
300,-34.53135681152344,-22.7
301,-34.5009765625,-22.6
302,-34.48966979980469,-22.6
303,-34.48406982421875,-22.6
304,-34.483245849609375,-22.6
305,-34.44007873535156,-22.6
306,-34.437286376953125,-22.6
307,-34.43180847167969,-22.6
308,-34.43035888671875,-22.6
309,-34.41523742675781,-22.6
310,-34.39427185058594,-22.6
311,-34.393585205078125,-22.5
312,-34.380462646484375,-22.5
313,-34.37860107421875,-22.5
314,-34.36872863769531,-22.5
315,-34.36756896972656,-22.5
316,-34.358612060546875,-22.5
317,-34.35772705078125,-22.5
318,-34.35456848144531,-22.4
319,-34.347320556640625,-22.4
320,-34.341033935546875,-22.4
321,-34.33262634277344,-22.4
322,-34.33018493652344,-22.4
323,-34.32069396972656,-22.4
324,-34.300018310546875,-22.4
325,-34.29997253417969,-22.4
326,-34.27742004394531,-22.4
327,-34.27104187011719,-22.3
328,-34.26884460449219,-22.3
329,-34.25462341308594,-22.3
330,-34.251708984375,-22.2
331,-34.249267578125,-22.2
332,-34.23817443847656,-22.2
333,-34.22489929199219,-22.2
334,-34.22337341308594,-22.2
335,-34.2227783203125,-22.2
336,-34.2032470703125,-22.1
337,-34.191802978515625,-22.1
338,-34.18827819824219,-22.1
339,-34.16484069824219,-22.1
340,-34.163299560546875,-22.1
341,-34.14115905761719,-22.1
342,-34.13092041015625,-22.1
343,-34.12593078613281,-22.1
344,-34.062103271484375,-22.0
345,-34.05242919921875,-22.0
346,-34.03279113769531,-22.0
347,-34.02685546875,-22.0
348,-34.02055358886719,-22.0
349,-34.01518249511719,-22.0
350,-34.00825500488281,-22.0
351,-33.99369812011719,-22.0
352,-33.99162292480469,-21.9
353,-33.9742431640625,-21.9
354,-33.95841979980469,-21.9
355,-33.95166015625,-21.9
356,-33.943267822265625,-21.9
357,-33.925994873046875,-21.9
358,-33.91612243652344,-21.9
359,-33.91380310058594,-21.9
360,-33.90818786621094,-21.9
361,-33.89143371582031,-21.9
362,-33.8753662109375,-21.9
363,-33.868408203125,-21.8
364,-33.865020751953125,-21.8
365,-33.86186218261719,-21.8
366,-33.846893310546875,-21.8
367,-33.8426513671875,-21.8
368,-33.83367919921875,-21.8
369,-33.8070068359375,-21.8
370,-33.79498291015625,-21.8
371,-33.754425048828125,-21.8
372,-33.74284362792969,-21.8
373,-33.7135009765625,-21.8
374,-33.70378112792969,-21.8
375,-33.69313049316406,-21.8
376,-33.69206237792969,-21.8
377,-33.65948486328125,-21.8
378,-33.65150451660156,-21.8
379,-33.63323974609375,-21.8
380,-33.61961364746094,-21.7
381,-33.609893798828125,-21.7
382,-33.60392761230469,-21.7
383,-33.60160827636719,-21.7
384,-33.56761169433594,-21.7
385,-33.566558837890625,-21.7
386,-33.53352355957031,-21.7
387,-33.52592468261719,-21.7
388,-33.525543212890625,-21.7
389,-33.50555419921875,-21.7
390,-33.496551513671875,-21.7
391,-33.48179626464844,-21.6
392,-33.47441101074219,-21.6
393,-33.46949768066406,-21.6
394,-33.46449279785156,-21.6
395,-33.46067810058594,-21.6
396,-33.45378112792969,-21.6
397,-33.429718017578125,-21.6
398,-33.39369201660156,-21.6
399,-33.38401794433594,-21.5
400,-33.3759765625,-21.5
401,-33.34400939941406,-21.5
402,-33.34080505371094,-21.5
403,-33.30902099609375,-21.5
404,-33.295166015625,-21.5
405,-33.28718566894531,-21.5
406,-33.27679443359375,-21.5
407,-33.24525451660156,-21.5
408,-33.24351501464844,-21.5
409,-33.24092102050781,-21.5
410,-33.23817443847656,-21.5
411,-33.201934814453125,-21.4
412,-33.198394775390625,-21.4
413,-33.196685791015625,-21.4
414,-33.187255859375,-21.4
415,-33.18199157714844,-21.4
416,-33.17042541503906,-21.4
417,-33.15480041503906,-21.4
418,-33.14764404296875,-21.4
419,-33.14698791503906,-21.4
420,-33.12060546875,-21.4
421,-33.12042236328125,-21.4
422,-33.09867858886719,-21.4
423,-33.083984375,-21.4
424,-33.0823974609375,-21.4
425,-33.048736572265625,-21.3
426,-33.044830322265625,-21.3
427,-33.04414367675781,-21.3
428,-33.04280090332031,-21.3
429,-33.03993225097656,-21.3
430,-33.0257568359375,-21.3
431,-33.011383056640625,-21.3
432,-33.0028076171875,-21.3
433,-32.99739074707031,-21.3
434,-32.98655700683594,-21.3
435,-32.96820068359375,-21.2
436,-32.95310974121094,-21.2
437,-32.950225830078125,-21.2
438,-32.93254089355469,-21.2
439,-32.9281005859375,-21.2
440,-32.925750732421875,-21.2
441,-32.921600341796875,-21.2
442,-32.91595458984375,-21.2
443,-32.912872314453125,-21.2
444,-32.89971923828125,-21.2
445,-32.88262939453125,-21.2
446,-32.87713623046875,-21.1
447,-32.87403869628906,-21.1
448,-32.85453796386719,-21.1
449,-32.839080810546875,-21.1
450,-32.81298828125,-21.1
451,-32.79765319824219,-21.1
452,-32.795745849609375,-21.1
453,-32.78868103027344,-21.1
454,-32.77958679199219,-21.1
455,-32.773834228515625,-21.1
456,-32.76487731933594,-21.1
457,-32.76264953613281,-21.1
458,-32.74095153808594,-21.1
459,-32.74055480957031,-21.1
460,-32.73927307128906,-21.1
461,-32.72320556640625,-21.0
462,-32.72117614746094,-21.0
463,-32.714202880859375,-21.0
464,-32.706787109375,-21.0
465,-32.70350646972656,-21.0
466,-32.682281494140625,-21.0
467,-32.681671142578125,-21.0
468,-32.680908203125,-21.0
469,-32.67982482910156,-21.0
470,-32.67333984375,-21.0
471,-32.65742492675781,-20.9
472,-32.654541015625,-20.9
473,-32.65422058105469,-20.9
474,-32.653411865234375,-20.9
475,-32.65284729003906,-20.9
476,-32.647491455078125,-20.9
477,-32.64213562011719,-20.9
478,-32.62895202636719,-20.9
479,-32.61943054199219,-20.9
480,-32.61863708496094,-20.9
481,-32.602691650390625,-20.9
482,-32.601318359375,-20.9
483,-32.575897216796875,-20.9
484,-32.54829406738281,-20.9
485,-32.534820556640625,-20.9
486,-32.532318115234375,-20.9
487,-32.524566650390625,-20.9
488,-32.50617980957031,-20.9
489,-32.48774719238281,-20.9
490,-32.47259521484375,-20.8
491,-32.4630126953125,-20.8
492,-32.45936584472656,-20.8
493,-32.453216552734375,-20.8
494,-32.44670104980469,-20.8
495,-32.44486999511719,-20.8
496,-32.443328857421875,-20.8
497,-32.418670654296875,-20.8
498,-32.41270446777344,-20.8
499,-32.405731201171875,-20.8
500,-32.39823913574219,-20.8
501,-32.39720153808594,-20.8
502,-32.395233154296875,-20.8
503,-32.385040283203125,-20.8
504,-32.375518798828125,-20.8
505,-32.36456298828125,-20.8
506,-32.34410095214844,-20.8
507,-32.326507568359375,-20.7
508,-32.303619384765625,-20.7
509,-32.29521179199219,-20.7
510,-32.28569030761719,-20.7
511,-32.27178955078125,-20.7
512,-32.26499938964844,-20.7
513,-32.24815368652344,-20.7
514,-32.24198913574219,-20.7
515,-32.23468017578125,-20.7
516,-32.23114013671875,-20.7
517,-32.211578369140625,-20.6
518,-32.19770812988281,-20.6
519,-32.196563720703125,-20.6
520,-32.18598937988281,-20.6
521,-32.18132019042969,-20.6
522,-32.16679382324219,-20.6
523,-32.15974426269531,-20.6
524,-32.158447265625,-20.6
525,-32.15797424316406,-20.6
526,-32.14949035644531,-20.6
527,-32.146484375,-20.6
528,-32.14039611816406,-20.6
529,-32.12013244628906,-20.6
530,-32.11259460449219,-20.6
531,-32.10871887207031,-20.6
532,-32.08430480957031,-20.6
533,-32.07609558105469,-20.6
534,-32.06214904785156,-20.6
535,-32.06178283691406,-20.6
536,-32.0596923828125,-20.6
537,-32.056488037109375,-20.6
538,-32.047882080078125,-20.6
539,-32.04750061035156,-20.6
540,-32.03706359863281,-20.6
541,-32.033782958984375,-20.6
542,-32.02650451660156,-20.6
543,-32.02122497558594,-20.6
544,-31.992050170898438,-20.5
545,-31.989471435546875,-20.5
546,-31.978195190429688,-20.5
547,-31.978103637695312,-20.5
548,-31.974075317382812,-20.5
549,-31.9588623046875,-20.5
550,-31.938125610351562,-20.5
551,-31.934463500976562,-20.5
552,-31.922119140625,-20.5
553,-31.920989990234375,-20.5
554,-31.911346435546875,-20.5
555,-31.892623901367188,-20.4
556,-31.892181396484375,-20.4
557,-31.889053344726562,-20.4
558,-31.883712768554688,-20.4
559,-31.874435424804688,-20.4
560,-31.854751586914062,-20.4
561,-31.85418701171875,-20.4
562,-31.836700439453125,-20.4
563,-31.836105346679688,-20.4
564,-31.83282470703125,-20.4
565,-31.829666137695312,-20.4
566,-31.825439453125,-20.4
567,-31.82464599609375,-20.4
568,-31.8243408203125,-20.4
569,-31.815216064453125,-20.4
570,-31.812667846679688,-20.4
571,-31.802749633789062,-20.4
572,-31.798385620117188,-20.4
573,-31.796615600585938,-20.4
574,-31.793426513671875,-20.3
575,-31.783950805664062,-20.3
576,-31.783706665039062,-20.3
577,-31.775527954101562,-20.3
578,-31.756088256835938,-20.3
579,-31.74114990234375,-20.3
580,-31.739852905273438,-20.3
581,-31.737564086914062,-20.3
582,-31.732681274414062,-20.3
583,-31.725814819335938,-20.3
584,-31.724472045898438,-20.2
585,-31.7227783203125,-20.2
586,-31.718948364257812,-20.2
587,-31.718841552734375,-20.2
588,-31.712234497070312,-20.2
589,-31.707839965820312,-20.2
590,-31.706863403320312,-20.2
591,-31.705947875976562,-20.2
592,-31.689041137695312,-20.2
593,-31.68878173828125,-20.1
594,-31.682998657226562,-20.1
595,-31.678359985351562,-20.1
596,-31.673751831054688,-20.1
597,-31.66558837890625,-20.1
598,-31.656890869140625,-20.1
599,-31.644210815429688,-20.1
600,-31.6416015625,-20.1
601,-31.640151977539062,-20.1
602,-31.632675170898438,-20.1
603,-31.632064819335938,-20.1
604,-31.621978759765625,-20.1
605,-31.6158447265625,-20.1
606,-31.615676879882812,-20.1
607,-31.612533569335938,-20.1
608,-31.611343383789062,-20.1
609,-31.605728149414062,-20.1
610,-31.599472045898438,-20.1
611,-31.596786499023438,-20.1
612,-31.58831787109375,-20.0
613,-31.580047607421875,-20.0
614,-31.579238891601562,-20.0
615,-31.574630737304688,-20.0
616,-31.565109252929688,-20.0
617,-31.559783935546875,-20.0
618,-31.545211791992188,-20.0
619,-31.543426513671875,-20.0
620,-31.538894653320312,-20.0
621,-31.523406982421875,-20.0
622,-31.520736694335938,-19.9
623,-31.510498046875,-19.9
624,-31.509353637695312,-19.9
625,-31.502304077148438,-19.9
626,-31.502304077148438,-19.9
627,-31.49273681640625,-19.9
628,-31.4776611328125,-19.9
629,-31.477020263671875,-19.9
630,-31.471893310546875,-19.9
631,-31.44647216796875,-19.9
632,-31.4461669921875,-19.9
633,-31.442001342773438,-19.9
634,-31.440460205078125,-19.9
635,-31.439407348632812,-19.9
636,-31.436111450195312,-19.9
637,-31.435867309570312,-19.9
638,-31.434814453125,-19.9
639,-31.43182373046875,-19.9
640,-31.422088623046875,-19.9
641,-31.410079956054688,-19.9
642,-31.410018920898438,-19.9
643,-31.408660888671875,-19.9
644,-31.40826416015625,-19.9
645,-31.387710571289062,-19.9
646,-31.369369506835938,-19.9
647,-31.354156494140625,-19.8
648,-31.350753784179688,-19.8
649,-31.350128173828125,-19.8
650,-31.348312377929688,-19.8
651,-31.34228515625,-19.8
652,-31.338333129882812,-19.8
653,-31.337966918945312,-19.8
654,-31.330551147460938,-19.8
655,-31.330184936523438,-19.8
656,-31.316726684570312,-19.8
657,-31.315200805664062,-19.8
658,-31.313262939453125,-19.8
659,-31.304595947265625,-19.8
660,-31.299179077148438,-19.8
661,-31.285598754882812,-19.8
662,-31.279754638671875,-19.8
663,-31.278396606445312,-19.8
664,-31.267868041992188,-19.8
665,-31.2572021484375,-19.8
666,-31.256546020507812,-19.8
667,-31.25146484375,-19.8
668,-31.249435424804688,-19.8
669,-31.2464599609375,-19.8
670,-31.228530883789062,-19.8
671,-31.22454833984375,-19.8
672,-31.212966918945312,-19.8
673,-31.211715698242188,-19.7
674,-31.209793090820312,-19.7
675,-31.20867919921875,-19.7
676,-31.202392578125,-19.7
677,-31.1990966796875,-19.7
678,-31.195709228515625,-19.7
679,-31.178436279296875,-19.7
680,-31.1776123046875,-19.7
681,-31.172500610351562,-19.7
682,-31.17181396484375,-19.7
683,-31.165740966796875,-19.7
684,-31.158065795898438,-19.7
685,-31.150070190429688,-19.7
686,-31.1419677734375,-19.7
687,-31.135269165039062,-19.6
688,-31.129364013671875,-19.6
689,-31.121429443359375,-19.6
690,-31.095535278320312,-19.6
691,-31.0946044921875,-19.6
692,-31.093521118164062,-19.6
693,-31.093292236328125,-19.6
694,-31.074310302734375,-19.6
695,-31.070343017578125,-19.6
696,-31.069076538085938,-19.6
697,-31.066375732421875,-19.6
698,-31.059982299804688,-19.6
699,-31.05615234375,-19.6
700,-31.044586181640625,-19.6
701,-31.042953491210938,-19.6
702,-31.030197143554688,-19.6
703,-31.009048461914062,-19.6
704,-31.004058837890625,-19.6
705,-31.001358032226562,-19.6
706,-31.000076293945312,-19.5
707,-30.996551513671875,-19.5
708,-30.996475219726562,-19.5
709,-30.99334716796875,-19.5
710,-30.990631103515625,-19.5
711,-30.977218627929688,-19.5
712,-30.962860107421875,-19.5
713,-30.962112426757812,-19.5
714,-30.95965576171875,-19.5
715,-30.957748413085938,-19.5
716,-30.955581665039062,-19.5
717,-30.948333740234375,-19.5
718,-30.936447143554688,-19.5
719,-30.92437744140625,-19.5
720,-30.904647827148438,-19.5
721,-30.88995361328125,-19.5
722,-30.887069702148438,-19.5
723,-30.872085571289062,-19.5
724,-30.86834716796875,-19.5
725,-30.867218017578125,-19.4
726,-30.851654052734375,-19.4
727,-30.849365234375,-19.4
728,-30.808822631835938,-19.4
729,-30.805221557617188,-19.4
730,-30.77899169921875,-19.4
731,-30.776565551757812,-19.4
732,-30.7757568359375,-19.4
733,-30.772903442382812,-19.4
734,-30.76837158203125,-19.4
735,-30.7342529296875,-19.4
736,-30.733917236328125,-19.4
737,-30.708709716796875,-19.4
738,-30.707916259765625,-19.4
739,-30.707870483398438,-19.4
740,-30.707687377929688,-19.4
741,-30.70245361328125,-19.4
742,-30.700698852539062,-19.4
743,-30.699874877929688,-19.4
744,-30.69940185546875,-19.4
745,-30.69683837890625,-19.4
746,-30.694381713867188,-19.4
747,-30.6878662109375,-19.3
748,-30.680923461914062,-19.3
749,-30.679122924804688,-19.3
750,-30.669387817382812,-19.3
751,-30.665603637695312,-19.3
752,-30.66015625,-19.3
753,-30.64971923828125,-19.3
754,-30.643508911132812,-19.3
755,-30.641220092773438,-19.3
756,-30.635696411132812,-19.3
757,-30.632888793945312,-19.3
758,-30.613739013671875,-19.3
759,-30.61224365234375,-19.3
760,-30.610336303710938,-19.3
761,-30.6087646484375,-19.3
762,-30.569137573242188,-19.3
763,-30.563385009765625,-19.3
764,-30.553237915039062,-19.3
765,-30.550521850585938,-19.3
766,-30.545242309570312,-19.3
767,-30.540634155273438,-19.3
768,-30.533203125,-19.3
769,-30.530807495117188,-19.3
770,-30.5283203125,-19.3
771,-30.519805908203125,-19.3
772,-30.514190673828125,-19.3
773,-30.49774169921875,-19.2
774,-30.496444702148438,-19.2
775,-30.492340087890625,-19.2
776,-30.487075805664062,-19.2
777,-30.48040771484375,-19.2
778,-30.478347778320312,-19.2
779,-30.4647216796875,-19.2
780,-30.458984375,-19.2
781,-30.458526611328125,-19.2
782,-30.451095581054688,-19.2
783,-30.41607666015625,-19.2
784,-30.398208618164062,-19.2
785,-30.393768310546875,-19.2
786,-30.386672973632812,-19.2
787,-30.361328125,-19.2
788,-30.35443115234375,-19.2
789,-30.352035522460938,-19.2
790,-30.337875366210938,-19.2
791,-30.332412719726562,-19.2
792,-30.318084716796875,-19.2
793,-30.312393188476562,-19.1
794,-30.30657958984375,-19.1
795,-30.299118041992188,-19.1
796,-30.289871215820312,-19.1
797,-30.276443481445312,-19.1
798,-30.26678466796875,-19.1
799,-30.260665893554688,-19.1
800,-30.258834838867188,-19.1
801,-30.249679565429688,-19.1
802,-30.244918823242188,-19.1
803,-30.236984252929688,-19.1
804,-30.236328125,-19.1
805,-30.233367919921875,-19.1
806,-30.2271728515625,-19.1
807,-30.225021362304688,-19.1
808,-30.224578857421875,-19.1
809,-30.214675903320312,-19.1
810,-30.208694458007812,-19.1
811,-30.196380615234375,-19.1
812,-30.187057495117188,-19.1
813,-30.17083740234375,-19.1
814,-30.170669555664062,-19.1
815,-30.166519165039062,-19.1
816,-30.160629272460938,-19.1
817,-30.154693603515625,-19.1
818,-30.1466064453125,-19.1
819,-30.145553588867188,-19.1
820,-30.140914916992188,-19.1
821,-30.140487670898438,-19.1
822,-30.136016845703125,-19.1
823,-30.13232421875,-19.1
824,-30.128677368164062,-19.0
825,-30.127593994140625,-19.0
826,-30.119979858398438,-19.0
827,-30.114517211914062,-19.0
828,-30.107955932617188,-19.0
829,-30.09979248046875,-19.0
830,-30.098464965820312,-19.0
831,-30.096923828125,-19.0
832,-30.08502197265625,-19.0
833,-30.080337524414062,-19.0
834,-30.08013916015625,-19.0
835,-30.079666137695312,-19.0
836,-30.079086303710938,-19.0
837,-30.078338623046875,-19.0
838,-30.0775146484375,-19.0
839,-30.0721435546875,-19.0
840,-30.062728881835938,-19.0
841,-30.057342529296875,-19.0
842,-30.055267333984375,-19.0
843,-30.042617797851562,-18.9
844,-30.03985595703125,-18.9
845,-30.0211181640625,-18.9
846,-29.989364624023438,-18.9
847,-29.986160278320312,-18.9
848,-29.981781005859375,-18.9
849,-29.97808837890625,-18.9
850,-29.977935791015625,-18.9
851,-29.972946166992188,-18.9
852,-29.9698486328125,-18.9
853,-29.968490600585938,-18.9
854,-29.960830688476562,-18.9
855,-29.9603271484375,-18.9
856,-29.955001831054688,-18.9
857,-29.941421508789062,-18.9
858,-29.92633056640625,-18.9
859,-29.921585083007812,-18.9
860,-29.898605346679688,-18.9
861,-29.898056030273438,-18.9
862,-29.891525268554688,-18.9
863,-29.8812255859375,-18.9
864,-29.879714965820312,-18.9
865,-29.877944946289062,-18.9
866,-29.86651611328125,-18.9
867,-29.859100341796875,-18.9
868,-29.85284423828125,-18.9
869,-29.841476440429688,-18.8
870,-29.835647583007812,-18.8
871,-29.825027465820312,-18.8
872,-29.822006225585938,-18.8
873,-29.81646728515625,-18.8
874,-29.805374145507812,-18.8
875,-29.804595947265625,-18.8
876,-29.801345825195312,-18.8
