,sorted,mapping
278,66.02213668823242,29.0
279,66.11527252197266,29.0
280,66.3955078125,29.0
281,66.44603729248047,29.0
282,66.65486907958984,29.2
283,66.68652725219727,29.2
284,66.7209587097168,29.2
285,66.93179321289062,29.2
286,66.93302536010742,29.2
287,66.95679092407227,29.2
288,66.98463821411133,29.2
289,67.09072875976562,29.2
290,67.17220687866211,29.2
291,67.38354110717773,29.2
292,67.44150924682617,29.2
293,67.47929573059082,29.2
294,67.61416244506836,29.5
295,67.78328704833984,29.5
296,68.01171112060547,29.5
297,68.0417709350586,29.5
298,68.07980728149414,29.5
299,68.1783332824707,29.5
300,68.31792449951172,29.8
301,68.56055068969727,29.8
302,68.61845779418945,29.8
303,68.69270706176758,29.8
304,68.87189102172852,29.8
305,68.89446258544922,29.8
306,68.94490432739258,29.8
307,69.01077270507812,29.8
308,69.02062225341797,29.8
309,69.02193450927734,29.8
310,69.05775451660156,29.8
311,69.11706161499023,29.8
312,69.22864532470703,30.0
313,69.32982635498047,30.0
314,69.4215087890625,30.0
315,69.63504791259766,30.2
316,69.74137496948242,30.2
317,69.82062911987305,30.5
318,69.83968353271484,30.5
319,69.8471794128418,30.8
320,69.85753631591797,30.8
321,69.87680053710938,30.8
322,69.90465927124023,30.8
323,69.98604965209961,30.8
324,70.0185546875,30.8
325,70.02991104125977,31.0
326,70.0682373046875,31.0
327,70.0872573852539,31.0
328,70.16780090332031,31.0
329,70.18354797363281,31.0
330,70.22016906738281,31.2
331,70.22590637207031,31.2
332,70.25790023803711,31.2
333,70.27572250366211,31.5
334,70.31547164916992,31.5
335,70.36763763427734,31.8
336,70.38357543945312,32.0
337,70.4791145324707,32.0
338,70.52011489868164,32.0
339,70.6303939819336,32.2
340,70.69520950317383,32.2
341,70.6995964050293,32.2
342,70.71646499633789,32.2
343,70.8053092956543,32.2
344,70.80686950683594,32.2
345,70.85400772094727,32.5
346,70.86261367797852,32.5
347,70.94813537597656,32.5
348,70.9631576538086,32.5
349,71.14537811279297,32.5
350,71.23416519165039,32.8
351,71.26372909545898,32.8
352,71.31410217285156,32.8
353,71.3262710571289,32.8
354,71.33423614501953,32.8
355,71.34915924072266,32.8
356,71.38690948486328,33.0
357,71.39230346679688,33.0
358,71.39479446411133,33.0
359,71.44943237304688,33.0
360,71.46294784545898,33.2
361,71.52862930297852,33.2
362,71.570068359375,33.2
363,71.58013534545898,33.5
364,71.6109619140625,33.5
365,71.65671157836914,33.5
366,71.70462036132812,33.8
367,71.71337509155273,33.8
368,71.7729263305664,33.8
369,71.81586837768555,33.8
370,71.93450927734375,33.8
371,72.0374755859375,34.0
372,72.05715942382812,34.0
373,72.17559432983398,34.0
374,72.20541381835938,34.0
375,72.23052978515625,34.0
376,72.24020767211914,34.0
377,72.24042129516602,34.0
378,72.27073287963867,34.2
379,72.35953903198242,34.2
380,72.3937759399414,34.2
381,72.47537231445312,34.2
382,72.53547286987305,34.5
383,72.5602912902832,34.5
384,72.65227127075195,34.8
385,72.66343688964844,34.8
386,72.67476272583008,34.8
387,72.71575546264648,35.0
388,72.72314834594727,35.0
389,72.73117065429688,35.0
390,72.78444290161133,35.0
391,72.79264831542969,35.0
392,72.81454086303711,35.0
393,72.89849472045898,35.2
394,72.9443130493164,35.2
395,72.95138168334961,35.2
396,72.9646987915039,35.2
397,72.97663879394531,35.2
398,73.06125259399414,35.5
399,73.08961486816406,35.5
400,73.10918045043945,35.5
401,73.22830200195312,35.5
402,73.24395370483398,35.5
403,73.25640106201172,35.5
404,73.25822067260742,35.8
405,73.25967025756836,35.8
406,73.2813835144043,35.8
407,73.31324005126953,35.8
408,73.33510971069336,36.0
409,73.35561752319336,36.0
410,73.4422378540039,36.0
411,73.52985382080078,36.2
412,73.63424301147461,36.2
413,73.66423034667969,36.2
414,73.70105743408203,36.2
415,73.72075653076172,36.2
416,73.72168350219727,36.2
417,73.82405090332031,36.5
418,73.98052215576172,36.5
419,73.99882507324219,36.5
420,74.06949996948242,36.5
421,74.07118225097656,36.5
422,74.1073989868164,36.5
423,74.1220474243164,36.5
424,74.13837051391602,36.5
425,74.18435287475586,36.8
426,74.28020858764648,36.8
427,74.34675979614258,36.8
428,74.38161849975586,36.8
429,74.4170913696289,36.8
430,74.43655776977539,37.0
431,74.53444290161133,37.0
432,74.58516311645508,37.0
433,74.60826873779297,37.0
434,74.60921859741211,37.0
435,74.61075210571289,37.2
436,74.63528060913086,37.2
437,74.63554382324219,37.5
438,74.63640594482422,37.5
439,74.6436996459961,37.5
440,74.64725875854492,37.5
441,74.67488098144531,37.5
442,74.68466186523438,37.5
443,74.69889068603516,37.5
444,74.74217224121094,37.5
445,74.77354049682617,37.5
446,74.79741287231445,37.5
447,74.8154525756836,37.8
448,74.82572555541992,37.8
449,74.92111587524414,37.8
450,74.9818229675293,38.0
451,75.03971862792969,38.0
452,75.06463241577148,38.2
453,75.06973266601562,38.2
454,75.09774780273438,38.2
455,75.10758209228516,38.2
456,75.11700057983398,38.5
457,75.11947250366211,38.5
458,75.12769317626953,38.5
459,75.17525863647461,38.5
460,75.19290924072266,38.5
461,75.23689270019531,38.8
462,75.2777328491211,39.0
463,75.3237533569336,39.0
464,75.3433837890625,39.0
465,75.3533821105957,39.0
466,75.35723114013672,39.0
467,75.37338638305664,39.0
468,75.40357971191406,39.0
469,75.45536422729492,39.0
470,75.4966049194336,39.2
471,75.50352478027344,39.2
472,75.5543098449707,39.2
473,75.55941009521484,39.2
474,75.60858917236328,39.5
475,75.62484359741211,39.5
476,75.64616394042969,39.5
477,75.65782928466797,39.5
478,75.69651794433594,39.5
479,75.72739791870117,39.5
480,75.73453140258789,39.5
481,75.77306365966797,39.8
482,75.7783088684082,39.8
483,75.80850601196289,39.8
484,75.89871978759766,39.8
485,75.92628860473633,39.8
486,75.95559310913086,39.8
487,75.96126174926758,40.0
488,75.99659729003906,40.0
489,75.99942398071289,40.2
490,76.01601791381836,40.2
491,76.06145477294922,40.2
492,76.06464385986328,40.2
493,76.11166763305664,40.2
494,76.11448287963867,40.2
495,76.12020874023438,40.2
496,76.13550567626953,40.5
497,76.146728515625,40.5
498,76.16930389404297,40.5
499,76.18019104003906,40.5
500,76.18439865112305,40.5
501,76.20438385009766,40.8
502,76.20858383178711,40.8
503,76.23246002197266,40.8
504,76.29273223876953,40.8
505,76.3145751953125,40.8
506,76.3327407836914,40.8
507,76.371826171875,41.0
508,76.3890609741211,41.0
509,76.4093132019043,41.0
510,76.41986465454102,41.0
511,76.4377555847168,41.2
512,76.45074081420898,41.2
513,76.45429611206055,41.2
514,76.46557998657227,41.2
515,76.47237396240234,41.5
516,76.49130630493164,41.5
517,76.51320266723633,41.8
518,76.57712936401367,41.8
519,76.58102798461914,41.8
520,76.60902786254883,41.8
521,76.61441802978516,41.8
522,76.62548065185547,42.0
523,76.65109252929688,42.0
524,76.65178680419922,42.0
525,76.68453979492188,42.0
526,76.70730590820312,42.2
527,76.71755981445312,42.2
528,76.7183723449707,42.2
529,76.73132705688477,42.5
530,76.73493576049805,42.5
531,76.75418853759766,42.5
532,76.75460815429688,42.5
533,76.75480651855469,42.5
534,76.75587844848633,42.5
535,76.84621047973633,42.8
536,76.85013198852539,42.8
537,76.88561630249023,42.8
538,76.89123916625977,42.8
539,76.9464111328125,42.8
540,76.94897079467773,42.8
541,76.96229934692383,42.8
542,76.9751205444336,42.8
543,76.9925537109375,43.0
544,77.00579452514648,43.0
545,77.02713775634766,43.0
546,77.03319549560547,43.0
547,77.03635025024414,43.0
548,77.0522689819336,43.0
549,77.06394958496094,43.2
550,77.07064819335938,43.2
551,77.08187866210938,43.2
552,77.09107208251953,43.2
553,77.09562683105469,43.2
554,77.13651275634766,43.2
555,77.1453742980957,43.5
556,77.1627082824707,43.5
557,77.22878646850586,43.5
558,77.23759078979492,43.5
559,77.23875045776367,43.8
560,77.33401107788086,43.8
561,77.4073486328125,43.8
562,77.43770217895508,43.8
563,77.44834518432617,43.8
564,77.45826721191406,43.8
565,77.49005126953125,43.8
566,77.49942779541016,44.0
567,77.51153182983398,44.0
568,77.52434158325195,44.0
569,77.58412170410156,44.2
570,77.63658905029297,44.2
571,77.65499877929688,44.2
572,77.65643692016602,44.2
573,77.66135025024414,44.5
574,77.66412353515625,44.5
575,77.72943115234375,44.5
576,77.74399185180664,44.5
577,77.74406814575195,44.5
578,77.7909927368164,44.8
579,77.81851577758789,44.8
580,77.85275268554688,44.8
581,77.85681915283203,44.8
582,77.88463973999023,44.8
583,77.90294647216797,44.8
584,77.90979385375977,45.0
585,77.91936111450195,45.0
586,77.92362213134766,45.0
587,77.95742797851562,45.0
588,77.98193740844727,45.0
589,77.98868560791016,45.0
590,78.03369522094727,45.2
591,78.14371490478516,45.5
592,78.14628601074219,45.5
593,78.17503356933594,45.5
594,78.23104858398438,45.5
595,78.23219680786133,45.8
596,78.23278427124023,45.8
597,78.24264144897461,45.8
598,78.24714279174805,45.8
599,78.25944519042969,45.8
600,78.26453399658203,45.8
601,78.27516174316406,45.8
602,78.34844207763672,45.8
603,78.36235809326172,45.8
604,78.40067672729492,46.0
605,78.40553283691406,46.0
606,78.42943572998047,46.0
607,78.43277359008789,46.0
608,78.46226119995117,46.0
609,78.46757125854492,46.0
610,78.47698211669922,46.0
611,78.48904037475586,46.2
612,78.49119186401367,46.2
613,78.49424743652344,46.2
614,78.49575424194336,46.2
615,78.49686050415039,46.2
616,78.5285415649414,46.2
617,78.54156112670898,46.5
618,78.5595474243164,46.5
619,78.5610237121582,46.5
620,78.58101272583008,46.5
621,78.59932327270508,46.5
622,78.60783386230469,46.5
623,78.6098861694336,46.5
624,78.62292861938477,46.5
625,78.64533233642578,46.5
626,78.64989471435547,46.8
627,78.65262985229492,46.8
628,78.68152236938477,46.8
629,78.69878387451172,46.8
630,78.70402908325195,46.8
631,78.7060775756836,46.8
632,78.75798034667969,46.8
633,78.76497650146484,46.8
634,78.76681137084961,46.8
635,78.7715950012207,46.8
636,78.79600524902344,46.8
637,78.7981185913086,47.0
638,78.83503723144531,47.0
639,78.86367797851562,47.0
640,78.86495208740234,47.0
641,78.8676643371582,47.0
642,78.86980056762695,47.2
643,78.87461853027344,47.2
644,78.92076873779297,47.2
645,78.9267463684082,47.2
646,78.93190383911133,47.2
647,78.94050216674805,47.2
648,78.99568176269531,47.2
649,79.00202941894531,47.2
650,79.00396347045898,47.5
651,79.01035690307617,47.5
652,79.01068878173828,47.5
653,79.01491928100586,47.5
654,79.01721572875977,47.5
655,79.02064514160156,47.5
656,79.02615737915039,47.5
657,79.0290756225586,47.8
658,79.07781600952148,47.8
659,79.08575820922852,47.8
660,79.08793258666992,47.8
661,79.08930969238281,47.8
662,79.1104621887207,47.8
663,79.13096237182617,47.8
664,79.1341667175293,47.8
665,79.14899826049805,48.0
666,79.15354919433594,48.0
667,79.15384674072266,48.0
668,79.15785598754883,48.0
669,79.1622200012207,48.0
670,79.16885375976562,48.0
671,79.18046951293945,48.0
672,79.1953125,48.0
673,79.20173263549805,48.0
674,79.21214294433594,48.0
675,79.21379089355469,48.0
676,79.21932983398438,48.0
677,79.23580551147461,48.0
678,79.24785995483398,48.0
679,79.25279998779297,48.2
680,79.26480484008789,48.2
681,79.32593536376953,48.2
682,79.33768844604492,48.2
683,79.343994140625,48.2
684,79.35567474365234,48.2
685,79.36666870117188,48.2
686,79.40502166748047,48.2
687,79.43312072753906,48.5
688,79.50006866455078,48.5
689,79.50669479370117,48.5
690,79.51016616821289,48.5
691,79.51522827148438,48.5
692,79.5386962890625,48.5
693,79.54766464233398,48.8
694,79.55529022216797,48.8
695,79.5801773071289,49.0
696,79.61151885986328,49.0
697,79.6440200805664,49.0
698,79.64924240112305,49.0
699,79.65908432006836,49.0
700,79.6711654663086,49.2
701,79.67764282226562,49.2
702,79.68411254882812,49.2
703,79.68490600585938,49.2
704,79.68806838989258,49.2
705,79.70931625366211,49.2
706,79.73077774047852,49.2
707,79.7444953918457,49.5
708,79.74718856811523,49.5
709,79.75802993774414,49.5
710,79.77930450439453,49.5
711,79.78072738647461,49.5
712,79.7845458984375,49.5
713,79.79729461669922,49.5
714,79.81621170043945,49.5
715,79.84690856933594,49.8
716,79.85440826416016,49.8
717,79.86467742919922,49.8
718,79.88245010375977,49.8
719,79.88801574707031,49.8
720,79.95918273925781,49.8
721,79.96371841430664,50.0
722,79.96709823608398,50.0
723,79.98233032226562,50.0
724,80.04169464111328,50.0
725,80.05912780761719,50.0
726,80.06185531616211,50.0
727,80.0667610168457,50.0
728,80.08118438720703,50.2
729,80.11469268798828,50.2
730,80.11978530883789,50.2
731,80.12521362304688,50.2
732,80.12548446655273,50.2
733,80.1387825012207,50.2
734,80.16352462768555,50.2
735,80.1668586730957,50.2
736,80.17850494384766,50.2
737,80.1928596496582,50.2
738,80.19615173339844,50.2
739,80.19722747802734,50.5
740,80.21715545654297,50.5
741,80.25194931030273,50.5
742,80.26765060424805,50.5
743,80.28993606567383,50.5
744,80.29402542114258,50.8
745,80.3032455444336,50.8
746,80.35803985595703,50.8
747,80.36966705322266,50.8
748,80.40295028686523,50.8
749,80.40475463867188,50.8
750,80.43186950683594,50.8
751,80.46091842651367,50.8
752,80.47236251831055,50.8
753,80.48564910888672,51.0
754,80.49177551269531,51.0
755,80.50927352905273,51.0
756,80.51800918579102,51.0
757,80.53290939331055,51.0
758,80.53541946411133,51.0
759,80.54536819458008,51.0
760,80.56136322021484,51.0
761,80.56859970092773,51.2
762,80.56986999511719,51.2
763,80.57095336914062,51.2
764,80.57892227172852,51.2
765,80.59659194946289,51.2
766,80.65262985229492,51.2
767,80.65353012084961,51.2
768,80.6545639038086,51.5
769,80.66340637207031,51.5
770,80.677490234375,51.5
771,80.69989013671875,51.5
772,80.70086288452148,51.5
773,80.70552062988281,51.8
774,80.7127456665039,51.8
775,80.71834564208984,51.8
776,80.72021102905273,51.8
777,80.74030303955078,51.8
778,80.74549865722656,51.8
779,80.75409317016602,51.8
780,80.76375579833984,51.8
781,80.77050399780273,51.8
782,80.7759017944336,51.8
783,80.79317855834961,52.0
784,80.79703903198242,52.0
785,80.8249740600586,52.0
786,80.83695983886719,52.0
787,80.83943176269531,52.0
788,80.89330673217773,52.0
789,80.89476013183594,52.0
790,80.89536666870117,52.0
791,80.89749908447266,52.2
792,80.90804672241211,52.2
793,80.91777038574219,52.2
794,80.94123077392578,52.2
795,80.94697952270508,52.2
796,80.97293090820312,52.4
797,80.97688293457031,52.5
798,80.99836730957031,52.5
799,81.07648468017578,52.5
800,81.0862045288086,52.5
801,81.08830261230469,52.5
802,81.10474395751953,52.5
803,81.10699462890625,52.5
804,81.11096954345703,52.8
805,81.12617874145508,52.8
806,81.15542984008789,52.8
807,81.17733001708984,52.8
808,81.20109939575195,52.8
809,81.21292114257812,52.8
810,81.21430206298828,52.8
811,81.21960067749023,52.8
812,81.22299575805664,52.8
813,81.22330093383789,52.8
814,81.24066925048828,52.8
815,81.26142883300781,53.0
816,81.26712799072266,53.0
817,81.28060913085938,53.0
818,81.28173446655273,53.0
819,81.28517532348633,53.0
820,81.29428482055664,53.0
821,81.32249069213867,53.0
822,81.32525253295898,53.0
823,81.33888626098633,53.0
824,81.34296417236328,53.0
825,81.34446716308594,53.0
826,81.35280227661133,53.0
827,81.35816192626953,53.0
828,81.3636589050293,53.2
829,81.39397430419922,53.2
830,81.41144561767578,53.2
831,81.4208984375,53.2
832,81.42380142211914,53.2
833,81.43899917602539,53.5
834,81.44301223754883,53.5
835,81.4556884765625,53.5
836,81.46556091308594,53.5
837,81.48946762084961,53.5
838,81.49605560302734,53.5
839,81.50777816772461,53.5
840,81.51910781860352,53.5
841,81.5345458984375,53.5
842,81.53510665893555,53.5
843,81.54193878173828,53.8
844,81.55061721801758,53.8
845,81.55596923828125,53.8
846,81.58382797241211,53.8
847,81.59035873413086,53.8
848,81.59510803222656,53.8
849,81.62701034545898,53.8
850,81.62945556640625,53.8
851,81.63874816894531,53.8
852,81.65032196044922,53.8
853,81.65143585205078,53.8
854,81.6514778137207,54.0
855,81.67961120605469,54.0
856,81.68453598022461,54.0
857,81.73094177246094,54.0
858,81.7343864440918,54.0
859,81.74861526489258,54.0
860,81.78437423706055,54.0
861,81.78895568847656,54.0
862,81.80471420288086,54.0
863,81.83184051513672,54.2
864,81.83635711669922,54.2
865,81.84406280517578,54.2
866,81.84614562988281,54.2
867,81.86996078491211,54.2
868,81.8709945678711,54.2
869,81.87271499633789,54.2
870,81.88722610473633,54.2
871,81.89229583740234,54.2
872,81.90424346923828,54.2
873,81.91470718383789,54.2
874,81.91879653930664,54.2
875,81.93766021728516,54.2
876,81.9406509399414,54.5
877,81.9613151550293,54.5
878,81.97212982177734,54.5
879,81.98530197143555,54.5
880,81.98852920532227,54.8
881,81.9946174621582,54.8
882,82.04167175292969,54.8
883,82.04582595825195,54.8
884,82.0467643737793,54.8
885,82.05607986450195,54.8
886,82.0953254699707,54.8
887,82.10478973388672,54.8
888,82.11392974853516,54.8
889,82.12409973144531,54.8
890,82.13074111938477,54.8
891,82.13582992553711,54.8
892,82.13778305053711,55.0
893,82.15486526489258,55.0
894,82.20063400268555,55.0
895,82.21035766601562,55.0
896,82.2109375,55.0
897,82.21966934204102,55.0
898,82.28445816040039,55.0
899,82.33184814453125,55.0
900,82.33653259277344,55.0
901,82.33963775634766,55.0
902,82.3722038269043,55.2
903,82.41613388061523,55.2
904,82.4163703918457,55.2
905,82.42035293579102,55.2
906,82.44644927978516,55.2
907,82.4542121887207,55.2
908,82.47677612304688,55.2
909,82.49058532714844,55.2
910,82.53888320922852,55.5
911,82.54541397094727,55.5
912,82.54865646362305,55.5
913,82.55568313598633,55.5
914,82.56208801269531,55.5
915,82.5665283203125,55.5
916,82.60361099243164,55.5
917,82.61138534545898,55.5
918,82.62894439697266,55.5
919,82.63665008544922,55.5
920,82.63750076293945,55.5
921,82.65938186645508,55.6
922,82.66042709350586,55.8
923,82.66474151611328,55.8
924,82.6749038696289,55.8
925,82.68911743164062,55.8
926,82.70836639404297,55.8
927,82.71759414672852,56.0
928,82.72612380981445,56.0
929,82.72994613647461,56.0
930,82.73234939575195,56.0
931,82.7331428527832,56.0
932,82.73963928222656,56.0
933,82.75112915039062,56.0
934,82.75650787353516,56.0
935,82.75774002075195,56.0
936,82.76670837402344,56.0
937,82.77668380737305,56.2
938,82.79032135009766,56.2
939,82.79315948486328,56.2
940,82.8055305480957,56.2
941,82.82171630859375,56.2
942,82.82802200317383,56.2
943,82.8399772644043,56.2
944,82.84629440307617,56.2
945,82.84637069702148,56.2
946,82.86156845092773,56.2
947,82.86606216430664,56.2
948,82.8699722290039,56.2
949,82.88065719604492,56.2
950,82.88969421386719,56.5
951,82.89688491821289,56.5
952,82.91513442993164,56.5
953,82.91643142700195,56.5
954,82.92870712280273,56.5
955,82.93783950805664,56.5
956,82.99427795410156,56.5
957,83.00797271728516,56.5
958,83.01296997070312,56.5
959,83.07694625854492,56.8
960,83.08303451538086,56.8
961,83.08707809448242,56.8
962,83.09134292602539,56.8
963,83.09852600097656,56.8
964,83.13310241699219,56.8
965,83.1473159790039,56.8
966,83.19236755371094,56.8
967,83.21370697021484,56.8
968,83.24345016479492,56.8
969,83.25173568725586,57.0
970,83.25383377075195,57.0
971,83.27618789672852,57.0
972,83.27874374389648,57.0
973,83.29768371582031,57.0
974,83.30261611938477,57.0
975,83.31838989257812,57.0
976,83.33086013793945,57.0
977,83.3333969116211,57.0
978,83.33522033691406,57.0
979,83.34707641601562,57.0
980,83.35343933105469,57.0
981,83.36088180541992,57.0
982,83.3622932434082,57.0
983,83.4054183959961,57.0
984,83.4072265625,57.0
985,83.4182357788086,57.0
986,83.42955780029297,57.1
987,83.4469985961914,57.2
988,83.44770431518555,57.2
989,83.44840621948242,57.2
990,83.453857421875,57.2
991,83.46130752563477,57.2
992,83.4643440246582,57.2
993,83.48412704467773,57.2
994,83.48482131958008,57.2
995,83.4875259399414,57.2
996,83.51113891601562,57.2
997,83.51644897460938,57.2
998,83.54326629638672,57.2
999,83.5511589050293,57.2
