,sorted,mapping
176,512.6220703125,1800.0
177,512.841796875,1800.0
178,531.5185546875,1800.0
179,539.8681640625,1800.0
180,553.271484375,1800.0
181,563.1591796875,1800.0
182,566.6748046875,1800.0
183,566.6748046875,1800.0
184,576.7822265625,1800.0
185,578.9794921875,1800.0
186,578.9794921875,1800.0
187,583.3740234375,1800.0
188,587.109375,1800.0
189,589.9658203125,1800.0
190,600.732421875,1800.0
191,606.6650390625,1800.0
192,619.8486328125,1800.0
193,635.44921875,1800.0
194,643.798828125,1800.0
195,653.2470703125,1800.0
196,670.166015625,1800.0
197,675.2197265625,1800.0
198,677.8564453125,1800.0
199,679.1748046875,1800.0
200,679.833984375,1800.0
201,681.15234375,2160.0
202,682.470703125,2160.0
203,682.91015625,2160.0
204,742.67578125,2160.0
205,751.025390625,2160.0
206,761.1328125,2160.0
207,774.5361328125,2160.0
208,774.755859375,2160.0
209,790.7958984375,2160.0
210,795.6298828125,2160.0
211,805.7373046875,2160.0
212,814.74609375,2160.0
213,814.9658203125,2160.0
214,819.140625,2160.0
215,820.2392578125,2160.0
216,822.65625,2160.0
217,831.005859375,2160.0
218,835.83984375,2160.0
219,839.1357421875,2160.0
220,843.3105468750001,2160.0
221,857.1533203124999,2160.0
222,861.5478515625,2160.0
223,874.072265625,2160.0
224,882.8613281250001,2160.0
225,889.892578125,2160.0
226,892.529296875,2160.0
227,899.3408203124999,2160.0
228,899.7802734375,2160.0
229,908.7890625,2160.0
230,921.97265625,2160.0
231,925.0488281250001,2520.0
232,925.927734375,2520.0
233,928.1249999999999,2520.0
234,930.3222656249999,2520.0
235,931.640625,2520.0
236,933.837890625,2520.0
237,952.2949218750001,2520.0
238,959.326171875,2520.0
239,987.0117187500001,2520.0
240,987.0117187500001,2520.0
241,987.890625,2520.0
242,994.4824218750001,2520.0
243,996.240234375,2520.0
244,1001.07421875,2520.0
245,1001.9531250000001,2520.0
246,1010.302734375,2520.0
247,1029.19921875,2520.0
248,1037.548828125,2520.0
249,1041.943359375,2520.0
250,1059.9609375,2520.0
251,1066.11328125,2520.0
252,1067.87109375,2520.0
253,1077.099609375,2520.0
254,1081.93359375,2520.0
255,1093.359375,2520.0
256,1114.013671875,2520.0
257,1114.453125,2520.0
258,1115.33203125,2520.0
259,1116.2109375,2880.0
260,1117.96875,2880.0
261,1118.408203125,2880.0
262,1118.84765625,2880.0
263,1130.712890625,2880.0
264,1138.18359375,2880.0
265,1155.76171875,2880.0
266,1163.671875,2880.0
267,1173.779296875,2880.0
268,1177.734375,2880.0
269,1188.720703125,2880.0
270,1199.267578125,2880.0
271,1208.49609375,2880.0
272,1208.49609375,2880.0
273,1208.935546875,2880.0
274,1214.6484375,2880.0
275,1215.52734375,2880.0
276,1230.46875,2880.0
277,1251.123046875,2880.0
278,1253.759765625,2880.0
279,1263.427734375,2880.0
280,1267.822265625,2880.0
281,1273.53515625,2880.0
282,1273.974609375,2880.0
283,1278.369140625,2880.0
284,1278.80859375,2880.0
285,1315.72265625,2880.0
286,1321.435546875,2880.0
287,1321.875,2880.0
288,1327.1484375,2880.0
289,1346.923828125,3240.0
290,1360.107421875,3240.0
291,1361.42578125,3240.0
292,1362.3046875,3240.0
293,1362.3046875,3240.0
294,1363.18359375,3240.0
295,1368.896484375,3240.0
296,1369.775390625,3240.0
297,1370.654296875,3240.0
298,1371.533203125,3240.0
299,1382.080078125,3240.0
300,1383.3984375,3240.0
301,1391.748046875,3240.0
302,1461.181640625,3240.0
303,1480.517578125,3240.0
304,1489.306640625,3240.0
305,1497.216796875,3240.0
306,1506.4453125,3240.0
307,1509.08203125,3240.0
308,1509.521484375,3240.0
309,1517.87109375,3240.0
310,1524.0234375,3240.0
311,1545.1171875,3240.0
312,1586.42578125,3240.0
313,1594.3359375,3240.0
314,1600.927734375,3240.0
315,1607.080078125,3240.0
316,1609.716796875,3240.0
317,1614.990234375,3600.0
318,1622.021484375,3600.0
319,1633.88671875,3600.0
320,1638.28125,3600.0
321,1657.6171875,3600.0
322,1666.40625,3600.0
323,1669.04296875,3600.0
324,1693.65234375,3600.0
325,1694.53125,3600.0
326,1723.095703125,3600.0
327,1723.9746093750002,3600.0
328,1725.732421875,3600.0
329,1744.62890625,3600.0
330,1747.705078125,3600.0
331,1752.9785156250002,3600.0
332,1764.84375,3600.0
333,1769.6777343750002,3600.0
334,1771.435546875,3600.0
335,1773.1933593750002,3600.0
336,1804.39453125,3600.0
337,1820.2148437499998,3600.0
338,1843.06640625,3600.0
339,1850.9765625000002,3600.0
340,1855.3710937500002,3600.0
341,1858.88671875,3600.0
342,1867.67578125,3600.0
343,1871.1914062499998,3600.0
344,1901.07421875,3600.0
345,1929.1992187499998,3600.0
346,1929.1992187500002,3600.0
347,1930.95703125,3600.0
348,1947.65625,3600.0
349,1957.32421875,3600.0
350,2028.5156250000002,3600.0
351,2029.3945312499998,3960.0000000000005
352,2069.82421875,3960.0000000000005
353,2078.61328125,3960.0000000000005
354,2113.76953125,3960.0000000000005
355,2126.07421875,3960.0000000000005
356,2178.80859375,3960.0000000000005
357,2218.359375,3960.0000000000005
358,2247.36328125,3960.0000000000005
359,2298.33984375,3960.0000000000005
360,2326.46484375,3960.0000000000005
361,2338.76953125,3960.0000000000005
362,2366.015625,3960.0000000000005
363,2430.17578125,3960.0000000000005
364,2449.51171875,3960.0000000000005
365,2455.6640625,3960.0000000000005
366,2500.48828125,3960.0000000000005
367,2500.48828125,3960.0000000000005
368,2507.51953125,3960.0000000000005
369,2525.09765625,3960.0000000000005
370,2592.7734375,3960.0000000000005
371,2606.8359375,3960.0000000000005
372,2613.8671875,3960.0000000000005
373,2635.83984375,3960.0000000000005
374,2649.90234375,3960.0000000000005
375,2650.78125,3960.0000000000005
376,2655.17578125,3960.0000000000005
377,2670.99609375,3960.0000000000005
378,2670.99609375,3960.0000000000005
379,2718.45703125,3960.0000000000005
380,2734.27734375,3960.0000000000005
381,2737.79296875,3960.0000000000005
382,2750.9765625,4320.0
383,2756.25,4320.0
384,2767.67578125,4320.0
385,2768.5546875,4320.0
386,2786.1328125,4320.0
387,2813.37890625,4320.0
388,2829.19921875,4320.0
389,2867.87109375,4320.0
390,2868.75,4320.0
391,2876.66015625,4320.0
392,2887.20703125,4320.0
393,2907.421875,4320.0
394,2913.57421875,4320.0
395,2921.484375,4320.0
396,2925.87890625,4320.0
397,2943.45703125,4320.0
398,2979.4921875,4320.0
399,2991.796875,4320.0
400,2998.828125,4320.0
401,3054.19921875,4320.0
402,3055.95703125,4320.0
403,3073.53515625,4320.0
404,3085.83984375,4320.0
405,3110.44921875,4320.0
406,3123.6328125,4320.0
407,3156.15234375,4320.0
408,3165.8203125,4320.0
409,3209.765625,4680.0
410,3215.0390625,4680.0
411,3238.76953125,4680.0
412,3345.99609375,4680.0
413,3360.9375,4680.0
414,3367.08984375,4680.0
415,3393.45703125,4680.0
416,3418.0664062500005,4680.0
417,3429.4921875,4680.0
418,3455.859375,4680.0
419,3463.76953125,4680.0
420,3485.7421875,4680.0
421,3491.89453125,4680.0
422,3525.29296875,4680.0
423,3525.29296875,4680.0
424,3547.265625,4680.0
425,3561.3281250000005,4680.0
426,3567.4804687499995,4680.0
427,3569.23828125,4680.0
428,3587.6953125,4680.0
429,3629.8828124999995,4680.0
430,3668.5546875,4680.0
431,3735.3515625,5040.0
432,3745.8984375,5040.0
433,3877.7343750000005,5040.0
434,3877.7343750000005,5040.0
435,3883.0078125,5040.0
436,3895.3125,5040.0
437,3911.1328125,5040.0
438,3916.40625,5040.0
439,3956.8359375000005,5040.0
440,3972.65625,5040.0
441,3977.9296875000005,5040.0
442,4002.5390625,5040.0
443,4039.4531250000005,5040.0
444,4042.96875,5040.0
445,4044.7265625,5040.0
446,4071.09375,5040.0
447,4078.1249999999995,5040.0
448,4113.28125,5040.0
449,4122.0703125,5040.0
450,4137.890625,5040.0
451,4139.6484375,5040.0
452,4192.3828125,5040.0
453,4220.5078125,5040.0
454,4225.78125,5400.0
455,4238.0859375,5400.0
456,4252.1484375,5400.0
457,4257.421875,5400.0
458,4262.6953125,5400.0
459,4280.2734375,5400.0
460,4303.125,5400.0
461,4362.890625,5400.0
462,4369.921875,5400.0
463,4371.6796875,5400.0
464,4403.3203125,5400.0
465,4433.203125,5400.0
466,4496.484375,5400.0
467,4500.0,5400.0
468,4501.7578125,5400.0
469,4524.609375,5400.0
470,4536.9140625,5400.0
471,4538.671875,5400.0
472,4556.25,5400.0
473,4556.25,5400.0
474,4579.1015625,5400.0
475,4589.6484375,5400.0
476,4659.9609375,5400.0
477,4712.6953125,5760.0
478,4740.8203125,5760.0
479,4749.609375,5760.0
480,4763.671875,5760.0
481,4805.859375,5760.0
482,4839.2578125,5760.0
483,4846.2890625,5760.0
484,4853.3203125,5760.0
485,4907.8125,5760.0
486,4930.6640625,5760.0
487,4948.2421875,5760.0
488,5013.28125,5760.0
489,5037.890625,5760.0
490,5066.015625,5760.0
491,5122.265625,5760.0
492,5159.1796875,5760.0
493,5250.5859375,5760.0
494,5261.1328125,6120.0
495,5269.921875,6120.0
496,5283.984375,6120.0
497,5301.5625,6120.0
498,5306.8359375,6120.0
499,5340.234375,6120.0
500,5349.0234375,6120.0
501,5356.0546875,6120.0
502,5428.125,6120.0
503,5450.9765625,6120.0
504,5466.796875,6120.0
505,5482.6171875,6120.0
506,5493.1640625,6120.0
507,5505.46875,6120.0
508,5538.8671875,6480.0
509,5639.0625,6480.0
510,5646.09375,6480.0
511,5660.15625,6480.0
512,5667.1875,6480.0
513,5674.21875,6480.0
514,5695.3125,6480.0
515,5753.3203125,6480.0
516,5760.3515625,6480.0
517,5786.71875,6480.0
518,5804.384567260742,6480.0
519,5806.0546875,6480.0
520,5844.7265625,6480.0
521,5876.3671875,6480.0
522,5899.21875,6480.0
523,5929.1015625,6480.0
524,5951.953125,6480.0
525,5973.046875,6480.0
526,6001.171875,6480.0
527,6041.6015625,6480.0
528,6045.1171875,6480.0
529,6073.2421875,6480.0
530,6096.09375,6480.0
531,6125.9765625,6480.0
532,6127.734375,6480.0
533,6143.620149612427,6480.0
534,6147.0703125,6480.0
535,6157.6171875,6480.0
536,6166.40625,6480.0
537,6185.7421875,6480.0
538,6187.5,6840.0
539,6192.7734375,6840.0
540,6208.59375,6840.0
541,6227.9296875,6840.0
542,6234.9609375,6840.0
543,6241.9921875,6840.0
544,6298.2421875,6840.0
545,6307.03125,6840.0
546,6307.03125,6840.0
547,6315.8203125,6840.0
548,6319.3359375,6840.0
549,6358.10791015625,7200.0
550,6370.3125,7200.0
551,6379.1015625,7200.0
552,6424.8046875,7200.0
553,6466.9921875,7200.0
554,6526.7578125,7200.0
555,6561.9140625,7200.0
556,6577.734375,7200.0
557,6593.5546875,7200.0
558,6612.890625,7200.0
559,6623.4375,7200.0
560,6651.5625,7200.0
561,6655.078125,7200.0
562,6677.9296875,7200.0
563,6692.05769777298,7200.0
564,6730.6640625,7200.0
565,6778.125,7200.0
566,6811.5234375,7200.0
567,6822.0703125,7200.0
568,6851.953125,7560.0
569,6862.5,7560.0
570,6869.531249999999,7560.0
571,6887.109374999999,7560.0
572,6920.5078125,7560.0
573,6924.0234375,7560.0
574,6943.359375000001,7560.0
575,6962.6953125,7560.0
576,6971.484375,7560.0
577,6982.03125,7560.0
578,6988.829101562501,7560.0
579,6999.609375,7560.0
580,7027.734375000001,7560.0
581,7038.854705810547,7560.0
582,7061.1328125,7560.0
583,7126.171874999999,7560.0
584,7150.78125,7560.0
585,7180.979980468749,7560.0
586,7242.187499999999,7560.0
587,7242.187500000001,7560.0
588,7249.21875,7560.0
589,7277.34375,7560.0
590,7287.890625,7560.0
591,7316.015625,7920.000000000001
592,7316.015625,7920.000000000001
593,7330.078125,7920.000000000001
594,7351.171875,7920.000000000001
595,7417.96875,7920.000000000001
596,7428.68603515625,7920.000000000001
597,7446.09375,7920.000000000001
598,7476.675155639648,7920.000000000001
599,7509.375,7920.000000000001
600,7526.953125,7920.000000000001
601,7530.46875,7920.000000000001
602,7537.500000000001,7920.000000000001
603,7653.515625,7920.000000000001
604,7678.125000000001,7920.000000000001
605,7694.346832275391,7920.000000000001
606,7716.796875000001,8280.0
607,7734.375,8280.0
608,7744.921875,8280.0
609,7762.499999999999,8280.0
610,7822.265625,8280.0
611,7829.296875,8280.0
612,7860.937499999999,8280.0
613,7906.640625,8280.0
614,7917.187500000001,8280.0
615,7931.25,8640.0
616,7959.374999999999,8640.0
617,7987.5,8640.0
618,7998.046874999999,8640.0
619,8054.296874999999,8640.0
620,8138.671874999999,8640.0
621,8142.1875,8640.0
622,8156.249999999999,8640.0
623,8173.828125000001,8640.0
624,8184.375,9000.0
625,8251.171875,9000.0
626,8279.296875,9000.0
627,8303.90625,9000.0
628,8349.609375,9000.0
629,8381.25,9000.0
630,8388.28125,9000.0
631,8388.28125,9000.0
632,8395.3125,9000.0
633,8426.953125,9000.0
634,8476.171875,9000.0
635,8535.9375,9000.0
636,8560.546875,9000.0
637,8592.35205078125,9000.0
638,8623.9228515625,9000.0
639,8732.8125,9000.0
640,8771.484375,9000.0
641,8824.21875,9000.0
642,8905.078125,9000.0
643,8954.296875,9000.0
644,8992.96875,9000.0
645,8992.96875,9000.0
646,9024.609375,9000.0
647,9063.28125,9000.0
648,9101.953125,9360.0
649,9116.015625,9360.0
650,9140.625,9360.0
651,9207.421875,9360.0
652,9207.421875,9360.0
653,9207.421875,9360.0
654,9217.96875,9360.0
655,9221.3740234375,9360.0
656,9221.484375,9720.0
657,9221.484375,9720.0
658,9246.09375,9720.0
659,9270.703125,9720.0
660,9312.890625,9720.0
661,9312.890625,9720.0
662,9333.984375,9720.0
663,9337.5,9720.0
664,9376.171875,9720.0
665,9460.546875,9720.0
666,9478.125,9720.0
667,9537.890625,10080.0
668,9551.953125,10080.0
669,9566.015625,10080.0
670,9604.6875,10080.0
671,9692.578125,10080.0
672,9699.609375,10080.0
673,9762.890625,10080.0
674,9787.5,10080.0
675,9790.453002929688,10080.0
676,9801.5625,10080.0
677,9801.5625,10080.0
678,9868.359375,10080.0
679,9903.515625,10080.0
680,9945.703125,10080.0
681,9963.28125,10080.0
682,9966.796875,10080.0
683,9977.8935546875,10440.0
684,9984.375,10440.0
685,10008.984375,10440.0
686,10016.015625,10440.0
687,10019.53125,10440.0
688,10037.109375,10440.0
689,10065.234375,10440.0
690,10121.484375,10440.0
691,10125.0,10440.0
692,10135.546875,10440.0
693,10167.1875,10440.0
694,10170.703125,10440.0
695,10181.25,10440.0
696,10202.34375,10440.0
697,10244.53125,10440.0
698,10283.203125,10800.0
699,10325.390625,10800.0
700,10335.9375,10800.0
701,10367.578125,10800.0
702,10367.578125,10800.0
703,10371.09375,10800.0
704,10374.609375,10800.0
705,10413.28125,10800.0
706,10543.359375,10800.0
707,10553.90625,10800.0
708,10669.921875,11160.0
709,10729.6875,11160.0
710,10743.75,11160.0
711,10807.03125,11160.0
712,10838.671875,11160.0
713,10930.078125,11160.0
714,10939.670227050781,11160.0
715,10944.140625,11160.0
716,11053.125,11160.0
717,11098.443359375,11160.0
718,11151.5625,11160.0
719,11197.265625,11160.0
720,11267.578125,11160.0
721,11313.28125,11160.0
722,11320.3125,11160.0
723,11343.93359375,11520.0
724,11467.96875,11520.0
725,11488.7333984375,11520.0
726,11520.703125,11520.0
727,11524.21875,11520.0
728,11548.828125,11520.0
729,11580.46875,11520.0
730,11626.259765625,11520.0
731,11654.296875,11520.0
732,11678.90625,11520.0
733,11699.697509765625,11520.0
734,11772.509765625,11520.0
735,11794.454833984375,11520.0
736,11794.921875,11520.0
737,11801.335327148438,11520.0
738,11833.59375,11520.0
739,11889.84375,11520.0
740,11917.96875,11520.0
741,11960.877502441406,11520.0
742,12021.7998046875,11520.0
743,12037.5,11520.0
744,12069.140625,11880.0
745,12100.78125,11880.0
746,12178.125,11880.0
747,12254.150390625,11880.0
748,12266.015625,11880.0
749,12287.109375,11880.0
750,12301.171875,11880.0
751,12343.41455078125,11880.0
752,12378.515625,11880.0
753,12434.765625,11880.0
754,12445.3125,12240.0
755,12487.5,12240.0
756,12498.046875,12240.0
757,12526.171875,12240.0
758,12536.71875,12240.0
759,12565.6572265625,12240.0
760,12568.359375,12240.0
761,12585.9375,12240.0
762,12586.376953125,12240.0
763,12595.49609375,12240.0
764,12663.28125,12240.0
765,12747.65625,12600.0
766,12768.75,12600.0
767,12779.296875,12600.0
768,12810.9375,12600.0
769,12821.484375,12600.0
770,12919.921875,12600.0
771,12926.953125,12600.0
772,12926.953125,12600.0
773,13000.78125,12600.0
774,13141.40625,12600.0
775,13148.4375,12600.0
776,13222.265625,12600.0
777,13321.08740234375,12600.0
778,13347.0703125,12600.0
779,13468.359375,12600.0
780,13521.09375,12600.0
781,13532.436767578125,12960.0
782,13633.646222829819,12960.0
783,13672.265624999998,12960.0
784,13674.6826171875,12960.0
785,13732.03125,12960.0
786,13798.828124999998,12960.0
787,13883.203125,12960.0
788,13914.84375,12960.0
789,13967.578125,12960.0
790,13981.640625,12960.0
791,13999.21875,12960.0
792,14020.3125,12960.0
793,14055.46875083114,12960.0
794,14057.748046875,12960.0
795,14087.109375,13320.0
796,14119.491210937502,13320.0
797,14139.84375,13320.0
798,14139.84375,13320.0
799,14153.90625,13320.0
800,14199.609375,13320.0
801,14227.734375000002,13320.0
802,14403.996459960936,13320.0
803,14414.062500000002,13320.0
804,14442.187499999998,13320.0
805,14470.3125,13680.0
806,14498.4375,13680.0
807,14582.8125,13680.0
808,14630.0537109375,13680.0
809,14751.334396362305,13680.0
810,14786.871641635895,13680.0
811,14835.9375,13680.0
812,14904.6025390625,13680.0
813,14913.28125,13680.0
814,14920.4267578125,13680.0
815,14948.4375,13680.0
816,14974.8115234375,13680.0
817,14990.625,13680.0
818,15067.96875,13680.0
819,15131.25,14040.0
820,15201.562499999998,14040.0
821,15243.750000000002,14040.0
822,15307.03125,14040.0
823,15370.3125,14040.0
824,15397.009765625,14040.0
825,15457.187255859375,14040.0
826,15463.97119140625,14040.0
827,15514.7822265625,14040.0
828,15560.156249999998,14040.0
829,15588.28125,14040.0
830,15595.092773437502,14040.0
831,15602.343749999998,14040.0
832,15697.6806640625,14040.0
833,15744.23193359375,14040.0
834,15919.409179687502,14040.0
835,15925.78125,14040.0
836,15932.592773437502,14040.0
837,15964.123046875,14040.0
838,15974.560546875002,14040.0
839,16065.539657592773,14400.0
840,16158.763671875,14400.0
841,16204.833984375,14400.0
842,16205.2734375,14400.0
843,16298.4375,14400.0
844,16298.4375,14400.0
845,16325.5810546875,14400.0
846,16333.59375,14400.0
847,16389.84375,14400.0
848,16486.3037109375,14759.999999999998
849,16579.6875,14759.999999999998
850,16579.6875,14759.999999999998
851,16671.09375,14759.999999999998
852,16700.537109375,14759.999999999998
853,16728.662109375,14759.999999999998
854,16755.8671875,14759.999999999998
855,16769.53125,14759.999999999998
856,16825.78125,14759.999999999998
857,16905.76171875,15120.0
858,16931.25,15120.0
859,16935.041015625,15120.0
860,16945.3125,15120.0
861,16966.40625,15120.0
862,16998.32080078125,15120.0
863,17022.65625,15120.0
864,17022.65625,15120.0
865,17064.84375,15120.0
866,17079.78515625,15120.0
867,17108.7890625,15120.0
868,17156.25,15120.0
869,17177.34375,15120.0
870,17206.38671875,15480.0
871,17261.71875,15480.0
872,17397.94921875,15480.0
873,17413.76953125,15480.0
874,17458.59375,15480.0
875,17500.78125,15480.0
876,17542.96875,15480.0
877,17584.716796875,15480.0
878,17585.15625,15480.0
879,17620.3125,15840.000000000002
880,17634.375,15840.000000000002
881,17870.140625,15840.000000000002
882,17887.5,15840.000000000002
883,17924.875,15840.000000000002
884,17957.8125,15840.000000000002
885,17978.90625,16200.0
886,18047.59765625,16200.0
887,18091.40625,16200.0
888,18239.0625,16200.0
889,18282.01953125,16200.0
890,18288.28125,16200.0
891,18576.5625,16200.0
892,18823.175270080566,16200.0
893,18942.1875,16200.0
894,18949.21875,16200.0
895,18963.28125,16200.0
896,18970.3125,16200.0
897,19112.6953125,16200.0
898,19139.0625,16200.0
899,19151.648986816406,16200.0
900,19162.84814453125,16200.0
901,19177.734375,16200.0
902,19195.3125,16200.0
903,19211.173828125,16560.0
904,19212.17724609375,16560.0
905,19286.224609375,16560.0
906,19319.4921875,16560.0
907,19385.15625,16560.0
908,19398.517578125,16560.0
909,19448.4375,16560.0
910,19497.65625,16560.0
911,19539.84375,16560.0
912,19555.8828125,16560.0
913,19560.22412109375,16560.0
914,19565.38671875,16560.0
915,19568.099566936493,16560.0
916,19610.15625,16560.0
917,19631.25,16920.0
918,19631.25,16920.0
919,19684.64453125,16920.0
920,19767.919921875,16920.0
921,19865.587890625,16920.0
922,19870.3125,16920.0
923,19963.73828125,16920.0
924,19996.875,16920.0
925,20032.03125,16920.0
926,20046.09375,16920.0
927,20057.6015625,17280.0
928,20067.1875,17280.0
929,20067.1875,17280.0
930,20074.21875,17280.0
931,20116.40625,17280.0
932,20151.5625,17280.0
933,20168.919921875,17280.0
934,20205.734466552734,17280.0
935,20235.9375,17280.0
936,20250.87890625,17280.0
937,20318.775390625,17280.0
938,20383.10546875,17640.0
939,20413.61328125,17640.0
940,20432.8125,17640.0
941,20439.84375,17640.0
942,20482.476623535156,17640.0
943,20491.259765625,17640.0
944,20545.953519821167,17640.0
945,20550.4755859375,17640.0
946,20573.4375,17640.0
947,20601.5625,18000.0
948,20617.822265625,18000.0
949,20622.65625,18000.0
950,20692.96875,18000.0
951,20742.1875,18000.0
952,20875.78125,18000.0
953,20895.1171875,18000.0
954,20904.181640625,18000.0
955,20932.03125,18000.0
956,20974.21875,18000.0
957,21109.34765625,18000.0
958,21222.439453125,18000.0
959,21233.6064453125,18360.0
960,21304.6875,18360.0
961,21316.179290771484,18360.0
962,21324.0234375,18360.0
963,21332.373046875,18360.0
964,21366.705078125,18360.0
965,21435.86328125,18360.0
966,21447.509765625,18360.0
967,21529.6875,18360.0
968,21531.486457824707,18360.0
969,21781.275390625,18720.0
970,21796.435546875,18720.0
971,21823.2421875,18720.0
972,21866.52734375,18720.0
973,21958.97802734375,18720.0
974,22044.7265625,18720.0
975,22046.265625,18720.0
976,22085.15625,18720.0
977,22146.254028320312,18720.0
978,22204.6875,18720.0
979,22316.748046875,19080.0
980,22391.015625,19080.0
981,22401.5625,19080.0
982,22439.576171875,19080.0
983,22520.626953125,19080.0
984,22610.8525390625,19080.0
985,22712.726097106934,19080.0
986,22732.03125,19080.0
987,22756.640625,19080.0
988,22809.375,19080.0
989,22858.59375,19440.0
990,22861.44921875,19440.0
991,23013.28125,19440.0
992,23063.0498046875,19440.0
993,23150.390625,19440.0
994,23189.501953125,19440.0
995,23370.775390625,19440.0
996,23378.90625,19440.0
997,23575.78125,19440.0
998,23632.03125,19440.0
999,23828.90625,19440.0
1000,23885.15625,19440.0
1001,23916.357421875,19800.0
1002,24001.748046875,19800.0
